"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.409365105835663,-0.288054096911855,-0.638587519172618,"weibull",2,100
"2",-0.16971078737032,-0.11853541865605,-0.235655997167799,"weibull",2,100
"3",-0.578343146534349,-0.378870209127107,-0.859322834754316,"weibull",2,100
"4",-0.460153094623,-0.313813571206631,-0.552860586836937,"weibull",2,100
"5",0.0330584553555661,-0.0272294686055104,-0.0756124634861333,"weibull",2,100
"6",-0.184724274032425,-0.130369258043595,-0.26745204165811,"weibull",2,100
"7",-0.233480773913132,-0.150033946852091,-0.288289945338213,"weibull",2,100
"8",-0.366703293459365,-0.2887707628003,-0.436950304384976,"weibull",2,100
"9",-0.389801650246449,-0.263763589001074,-0.442129010036036,"weibull",2,100
"10",-0.518937588270512,-0.387031974946,-0.740852924565758,"weibull",2,100
"11",-0.127807230414488,-0.0967816661232854,-0.226861377117735,"weibull",2,100
"12",-0.470062395217954,-0.345511118251217,-0.863511134284183,"weibull",2,100
"13",-0.557048181254855,-0.3662875098852,-0.889762303978387,"weibull",2,100
"14",-0.359783330796116,-0.246862124183899,-0.539873630904162,"weibull",2,100
"15",-0.27100559827022,-0.182374018592145,-0.428869705512481,"weibull",2,100
"16",-0.233490522120113,-0.150013245306443,-0.323322867032671,"weibull",2,100
"17",-0.053322806193387,-0.0141567326899436,-0.0346861564250433,"weibull",2,100
"18",-0.321833527788557,-0.222767541661264,-0.444852239676554,"weibull",2,100
"19",-0.496093574748421,-0.379871970795714,-0.623697869122734,"weibull",2,100
"20",-0.294411818069777,-0.208728258285447,-0.49217018023171,"weibull",2,100
"21",-0.35681982505817,-0.240006895805289,-0.480445938417661,"weibull",2,100
"22",-0.195878587309182,-0.15142800738139,-0.270228500165775,"weibull",2,100
"23",-0.560103882015924,-0.410169356139442,-0.786040220845195,"weibull",2,100
"24",-0.533895290588868,-0.36322751397708,-0.796020670774475,"weibull",2,100
"25",-0.283705483143983,-0.209763485971337,-0.414489575113906,"weibull",2,100
"26",-0.0445268202752825,-0.0501550702002723,-0.118018876612182,"weibull",2,100
"27",-0.195113203182989,-0.160146872282211,-0.341001957415444,"weibull",2,100
"28",-0.289505614596797,-0.18141499739872,-0.443822132224363,"weibull",2,100
"29",-0.59943769139393,-0.401239290889522,-0.762241610275286,"weibull",2,100
"30",-0.280163830214869,-0.206640325686347,-0.356554087308763,"weibull",2,100
"31",-0.0247210233520172,-0.0518181456134769,-0.106770126358618,"weibull",2,100
"32",-0.236704223638864,-0.158731517510988,-0.304003813309471,"weibull",2,100
"33",-0.344389486814744,-0.243877992178014,-0.477932452474987,"weibull",2,100
"34",-0.281439250886917,-0.193927837493014,-0.392797345835598,"weibull",2,100
"35",-0.520844330375565,-0.395247712062157,-0.833189896664236,"weibull",2,100
"36",-0.347822892117219,-0.234059931671394,-0.457255623158155,"weibull",2,100
"37",-0.143076770326703,-0.101476934334694,-0.19912196873831,"weibull",2,100
"38",-0.257973016521238,-0.172335162243457,-0.35552817541135,"weibull",2,100
"39",-0.75428775918188,-0.519148204645549,-0.968739022311752,"weibull",2,100
"40",-0.387693173180596,-0.279569706344789,-0.572750666940825,"weibull",2,100
"41",-0.655171042664804,-0.382736133495339,-0.867973864206673,"weibull",2,100
"42",-0.390233208114941,-0.265175501120096,-0.595611071512911,"weibull",2,100
"43",-0.429999114389455,-0.306542950848304,-0.68992759871569,"weibull",2,100
"44",-0.502260315421374,-0.356456241558227,-0.768564505905683,"weibull",2,100
"45",-0.544024964212013,-0.376670422575722,-0.71140354360471,"weibull",2,100
"46",-0.041351952370639,-0.047041205689123,-0.0889248507530527,"weibull",2,100
"47",0.0129052682380742,0.00972026481585093,0.00627763176521415,"weibull",2,100
"48",-0.750976565460682,-0.504389288165432,-0.99581052192512,"weibull",2,100
"49",-0.333662118544176,-0.245545449205861,-0.485315530541864,"weibull",2,100
"50",-0.23717700452484,-0.178419247696063,-0.336029053540636,"weibull",2,100
"51",-0.177375705249179,-0.149170212415759,-0.282915673777502,"weibull",2,100
"52",-0.552467006253609,-0.393725796203619,-0.713873334203692,"weibull",2,100
"53",-0.543161792695117,-0.413319030740737,-0.88649705971808,"weibull",2,100
"54",-0.248868842865302,-0.175226752037443,-0.402276614899704,"weibull",2,100
"55",-0.435319757886911,-0.290958783774523,-0.614180451316198,"weibull",2,100
"56",-0.155119132440543,-0.114954690459665,-0.276882852712705,"weibull",2,100
"57",-0.328435548876119,-0.210393122324444,-0.466610535093161,"weibull",2,100
"58",-0.508082070146093,-0.343357619565519,-0.683308786670101,"weibull",2,100
"59",-0.136485733553771,-0.106738025877444,-0.19561298662433,"weibull",2,100
"60",-0.161752065466633,-0.0993110569558024,-0.226032498418863,"weibull",2,100
"61",-0.292836574470538,-0.218316951198547,-0.472929114911523,"weibull",2,100
"62",-0.315209759070819,-0.210050956761906,-0.415965939412744,"weibull",2,100
"63",-0.668450743986194,-0.452240566782578,-0.949415904971087,"weibull",2,100
"64",-0.0752114406407723,-0.0354137330538504,-0.0705034796344361,"weibull",2,100
"65",-0.327695273452384,-0.238164269985751,-0.499074379785543,"weibull",2,100
"66",-0.159422297718349,-0.114058081539022,-0.228691314655757,"weibull",2,100
"67",-0.236979771336733,-0.18626266048757,-0.348422097325987,"weibull",2,100
"68",-0.435891299306696,-0.28154658261792,-0.577582043804231,"weibull",2,100
"69",-0.271068904342203,-0.205734095962426,-0.363074576724678,"weibull",2,100
"70",-0.108639620115799,-0.0896814502616756,-0.200819984168146,"weibull",2,100
"71",-0.388623101250644,-0.307003066105612,-0.547043471460304,"weibull",2,100
"72",-0.563214341068735,-0.38170876998761,-0.920428583109171,"weibull",2,100
"73",-0.40545278609879,-0.299404676810815,-0.643975471161968,"weibull",2,100
"74",-0.214675456221183,-0.183229856453921,-0.329290282366935,"weibull",2,100
"75",-0.177526630013941,-0.122859468285602,-0.277937159663434,"weibull",2,100
"76",-0.418412278319584,-0.298303106882896,-0.620386656971897,"weibull",2,100
"77",-0.303614326634467,-0.226939048858115,-0.392352435478295,"weibull",2,100
"78",-0.233447591473645,-0.166024319840277,-0.298938412724356,"weibull",2,100
"79",-0.26015599773014,-0.165429559113156,-0.370122161431984,"weibull",2,100
"80",-0.433006571190283,-0.301414240508934,-0.605656041471707,"weibull",2,100
"81",-0.357297193203142,-0.282641489446247,-0.544282888978881,"weibull",2,100
"82",-0.56358069021635,-0.396043064965515,-0.804804669695977,"weibull",2,100
"83",-0.489932406580872,-0.352681563965195,-0.712128222839499,"weibull",2,100
"84",-0.391210478487219,-0.268147942926097,-0.510483488169395,"weibull",2,100
"85",-0.187360955456227,-0.121862681392834,-0.252573569131618,"weibull",2,100
"86",-0.402580639352092,-0.270257090405546,-0.525630435293177,"weibull",2,100
"87",-0.296910147110761,-0.212520041116481,-0.400007390206499,"weibull",2,100
"88",-0.44730799111238,-0.31532313295219,-0.668425012499003,"weibull",2,100
"89",-0.256386215507966,-0.183555993628944,-0.347614772981924,"weibull",2,100
"90",-0.480324485915453,-0.332606222110881,-0.761939838666501,"weibull",2,100
"91",-0.477781072352175,-0.341150721428075,-0.68139826223491,"weibull",2,100
"92",-0.415768610000451,-0.309101485872144,-0.695010316474485,"weibull",2,100
"93",-0.403509825097872,-0.286656642980227,-0.62555538477244,"weibull",2,100
"94",-0.414524825688324,-0.30468591401311,-0.58064921556447,"weibull",2,100
"95",-0.479650527030435,-0.309281984874129,-0.661428605939101,"weibull",2,100
"96",-0.496735625066056,-0.359798328921764,-0.657735282667829,"weibull",2,100
"97",-0.540040944271318,-0.341877817542552,-0.757625644292824,"weibull",2,100
"98",-0.264839021190274,-0.183295393206833,-0.401219309344363,"weibull",2,100
"99",-0.621243323836507,-0.470452066903708,-1.11112777859446,"weibull",2,100
"100",-0.27336530423623,-0.171762507473351,-0.359622802983408,"weibull",2,100
"101",-0.307557563813808,-0.198127901553885,-0.449844974476784,"weibull",2,100
"102",-0.486352866623572,-0.31155452651073,-0.605733483145173,"weibull",2,100
"103",-0.328863637615231,-0.227086036433991,-0.455710346305894,"weibull",2,100
"104",-0.131972147625831,-0.124549768174675,-0.225597104629009,"weibull",2,100
"105",-0.3081721728825,-0.214113007816899,-0.544883762550985,"weibull",2,100
"106",-0.231096413661937,-0.167033627527166,-0.286899801537328,"weibull",2,100
"107",-0.269614702501845,-0.22015455497937,-0.3683991810076,"weibull",2,100
"108",-0.277744055911585,-0.217479002786577,-0.390522287571766,"weibull",2,100
"109",-0.46960485891354,-0.363799970650568,-0.692308318336106,"weibull",2,100
"110",-0.461673986642335,-0.331274244974746,-0.567810519663581,"weibull",2,100
"111",-0.209989602378798,-0.166189671291245,-0.334069138104005,"weibull",2,100
"112",-0.321940111346969,-0.208956218600498,-0.456960898822894,"weibull",2,100
"113",-0.908273977917958,-0.675054781370036,-1.14675620070331,"weibull",2,100
"114",-0.722717778111828,-0.480760117442281,-0.956732431105191,"weibull",2,100
"115",-0.570241753845335,-0.39423010565684,-0.91423104959259,"weibull",2,100
"116",-0.389269116455877,-0.280008951234448,-0.604423614868942,"weibull",2,100
"117",-0.146930102307556,-0.0989820634395496,-0.196654640566195,"weibull",2,100
"118",-0.322780457043381,-0.21292797557657,-0.485021723311683,"weibull",2,100
"119",-0.594423094566281,-0.390875679821242,-0.844293219266387,"weibull",2,100
"120",-0.523412846431664,-0.33736070166273,-0.696727785565254,"weibull",2,100
"121",-0.352739177807117,-0.240900231004542,-0.481968311292959,"weibull",2,100
"122",-0.417499157909257,-0.319961689651898,-0.588977659405823,"weibull",2,100
"123",-0.257602163695206,-0.189740254577536,-0.316898758610461,"weibull",2,100
"124",-0.523655695992587,-0.351067561003867,-0.748174986317202,"weibull",2,100
"125",-0.0410814030570396,-0.0277729110433098,-0.0369231847293472,"weibull",2,100
"126",-0.569635410562692,-0.437145511587235,-0.773439771176781,"weibull",2,100
"127",-0.415893792265675,-0.279732324499664,-0.572147527808099,"weibull",2,100
"128",-0.436570307947233,-0.31125911742382,-0.541409497725316,"weibull",2,100
"129",-0.11084643925427,-0.083483142867471,-0.159722269029121,"weibull",2,100
"130",-0.397292131130679,-0.266933087640753,-0.549979953555506,"weibull",2,100
"131",-0.463879452600557,-0.336523046752751,-0.590261255337679,"weibull",2,100
"132",-0.419323769502615,-0.279895371564052,-0.560597506973904,"weibull",2,100
"133",-0.454129318204427,-0.322598683376303,-0.629145578051483,"weibull",2,100
"134",-0.317865716252802,-0.214495794504024,-0.389444327340068,"weibull",2,100
"135",-0.422466234442548,-0.303764811781424,-0.638791329676878,"weibull",2,100
"136",-0.303583688902243,-0.177029341329865,-0.334014287579042,"weibull",2,100
"137",-0.495760751813389,-0.341186750348536,-0.651450430248831,"weibull",2,100
"138",-0.616965361467169,-0.469951685799517,-0.728631160283365,"weibull",2,100
"139",-0.282733801794149,-0.209498506867086,-0.459730281558683,"weibull",2,100
"140",-0.485089739344575,-0.346961316276266,-0.620139093946288,"weibull",2,100
"141",-0.287465856031272,-0.223679748872843,-0.458328073937824,"weibull",2,100
"142",-0.443005714764764,-0.307273915908932,-0.535709127797845,"weibull",2,100
"143",-0.371982010440019,-0.238948259285781,-0.467451310871468,"weibull",2,100
"144",-0.661149339244997,-0.478127733587531,-0.829976207379267,"weibull",2,100
"145",-0.445542694116021,-0.320555126060572,-0.665310145354811,"weibull",2,100
"146",-0.516770886099379,-0.376699500976325,-0.732747117314147,"weibull",2,100
"147",-0.393315508052839,-0.280734862536334,-0.541543024112804,"weibull",2,100
"148",-0.356903153258001,-0.272057759160082,-0.486044016377362,"weibull",2,100
"149",-0.040330122838257,-0.0165474682797775,-0.0380789651909926,"weibull",2,100
"150",-0.319665825716291,-0.22515362590332,-0.544482451008132,"weibull",2,100
"151",-0.446275441545534,-0.310168314455085,-0.592447946640294,"weibull",2,100
"152",-0.362984183216719,-0.264660364108988,-0.486560603902717,"weibull",2,100
"153",-0.466151814643802,-0.338124026704137,-0.605304580999286,"weibull",2,100
"154",-0.269684246848695,-0.181776538406412,-0.415115246660283,"weibull",2,100
"155",-0.14430316168989,-0.110363817460617,-0.217098581821799,"weibull",2,100
"156",-0.30902445364621,-0.210544246173709,-0.386069988380343,"weibull",2,100
"157",-0.38676932471807,-0.275209902600979,-0.569582231261098,"weibull",2,100
"158",-0.213560981817904,-0.140090719239104,-0.320501917743324,"weibull",2,100
"159",-0.262080317144735,-0.177670419800538,-0.393929780852608,"weibull",2,100
"160",-0.344343292170418,-0.235187957142133,-0.563847914395948,"weibull",2,100
"161",-0.279424300606065,-0.174750259096549,-0.466805966786844,"weibull",2,100
"162",-0.315950025265748,-0.214879010253561,-0.421293451405893,"weibull",2,100
"163",-0.321222385400315,-0.227624274824659,-0.465029409638411,"weibull",2,100
"164",-0.516698542822419,-0.364362544211385,-0.822511620409012,"weibull",2,100
"165",-0.23001006818662,-0.158049716554592,-0.323521996443491,"weibull",2,100
"166",-0.339432288813044,-0.226820334181565,-0.488976722167529,"weibull",2,100
"167",-0.36664328260526,-0.267404567636322,-0.569409510410296,"weibull",2,100
"168",-0.634337268946704,-0.432783636658587,-0.913178873888553,"weibull",2,100
"169",-0.405697088805171,-0.290461370791174,-0.567573998941108,"weibull",2,100
"170",-0.564144446485309,-0.397196839670566,-0.828016196134606,"weibull",2,100
"171",-0.557707343221151,-0.407115197928648,-0.848214599294074,"weibull",2,100
"172",-0.362015467254552,-0.271591591517493,-0.523537739077134,"weibull",2,100
"173",-0.423491707519168,-0.286049617562364,-0.651422534328224,"weibull",2,100
"174",-0.551547429803459,-0.438396563689124,-0.866499596462305,"weibull",2,100
"175",-0.301108709131675,-0.217340877687644,-0.409355647336594,"weibull",2,100
"176",-0.548110176274471,-0.362553129121631,-0.733711056108627,"weibull",2,100
"177",-0.199166374820033,-0.139634041766359,-0.259517934470456,"weibull",2,100
"178",-0.306907179110884,-0.24736317720837,-0.377725281451267,"weibull",2,100
"179",-0.220459210200915,-0.17516365894587,-0.299957918172478,"weibull",2,100
"180",-0.287317911440109,-0.202501217994948,-0.458661108693014,"weibull",2,100
"181",-0.319140313154831,-0.229330123407112,-0.416834028226914,"weibull",2,100
"182",-0.438611548375332,-0.301932274077966,-0.594835315732221,"weibull",2,100
"183",-0.274761601333103,-0.176045972483037,-0.410611910851515,"weibull",2,100
"184",-0.491216268741956,-0.340121581072148,-0.617151451633579,"weibull",2,100
"185",-0.459512932148944,-0.276875574866314,-0.710369832657461,"weibull",2,100
"186",-0.346500517571035,-0.234009397932713,-0.434599973619542,"weibull",2,100
"187",-0.723549634929145,-0.510777902230434,-1.11679249781832,"weibull",2,100
"188",-0.301212161807378,-0.195837917679294,-0.436277161910633,"weibull",2,100
"189",-0.0495750274808051,-0.023443390505429,-0.0323680506854093,"weibull",2,100
"190",-0.267780974736661,-0.172736411130204,-0.360773237182617,"weibull",2,100
"191",-0.469512473656996,-0.331353198789917,-0.651432739747413,"weibull",2,100
"192",-0.0789442529770369,-0.072788807736466,-0.152809507511998,"weibull",2,100
"193",-0.356627377913501,-0.234047796030931,-0.56664883015841,"weibull",2,100
"194",-0.284568681062045,-0.190646115648289,-0.365129777810955,"weibull",2,100
"195",-0.611027925936312,-0.452687514586855,-0.873411524821982,"weibull",2,100
"196",-0.418221704214003,-0.293218372782036,-0.606071527433347,"weibull",2,100
"197",-0.305046378348558,-0.212700934709783,-0.474589228599563,"weibull",2,100
"198",-0.406632847335845,-0.270070008887591,-0.562525626453568,"weibull",2,100
"199",-0.480409685328048,-0.342820499812201,-0.73286713241293,"weibull",2,100
"200",-0.297440570553917,-0.215263103590353,-0.399502889809881,"weibull",2,100
"201",-0.154288600868805,-0.111118953781394,-0.232571084538383,"weibull",2,100
"202",-0.52277949543448,-0.322638275045525,-0.724058403489103,"weibull",2,100
"203",-0.153192340612252,-0.0951108032579273,-0.216638149608311,"weibull",2,100
"204",-0.263677103219329,-0.1512818860379,-0.337156260483247,"weibull",2,100
"205",-0.342942430642395,-0.214064602250688,-0.447603339404984,"weibull",2,100
"206",-0.31925988307021,-0.250224599304943,-0.453540448942705,"weibull",2,100
"207",-0.403646789861224,-0.276477907346121,-0.634199632294718,"weibull",2,100
"208",-0.249562626730807,-0.151936191551658,-0.333090226175653,"weibull",2,100
"209",-0.546412208541186,-0.388350899105387,-0.721630113382326,"weibull",2,100
"210",-0.207265433151795,-0.137455380190766,-0.338676541208239,"weibull",2,100
"211",-0.545348645312397,-0.393994234382776,-0.674751135668609,"weibull",2,100
"212",-0.356543220989082,-0.245604746203905,-0.459152457450627,"weibull",2,100
"213",-0.268185378979716,-0.191506572653966,-0.325968243803622,"weibull",2,100
"214",-0.420187074687663,-0.293768169894581,-0.589646242822226,"weibull",2,100
"215",-0.50905845459554,-0.31656027820925,-0.684509142123243,"weibull",2,100
"216",-0.540628128648917,-0.328414486344069,-0.775638142455129,"weibull",2,100
"217",-0.060089727740644,-0.0634717055161485,-0.128919222947696,"weibull",2,100
"218",-0.342121718162237,-0.249521753094521,-0.429283707611074,"weibull",2,100
"219",-0.620564307701016,-0.429347110088353,-0.920145444242187,"weibull",2,100
"220",-0.508766743214628,-0.346908881935616,-0.725396506408006,"weibull",2,100
"221",-0.171478896116611,-0.118517544848588,-0.215319806418715,"weibull",2,100
"222",-0.502130086555181,-0.341784298057853,-0.665442430398466,"weibull",2,100
