"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-1.06123221993665,-1.13822053081792,-0.638587519172618,"weibull",2,100
"2",-1.04294609780777,-1.1245171418609,-0.235655997167799,"weibull",2,100
"3",-0.989225530344031,-1.08636086249504,-0.859322834754316,"weibull",2,100
"4",-1.18070303541171,-1.20324274464571,-0.552860586836937,"weibull",2,100
"5",-1.11249719643962,-1.14729076890591,-0.0756124634861333,"weibull",2,100
"6",-1.14818195743508,-1.19761337398103,-0.26745204165811,"weibull",2,100
"7",-1.13240444117425,-1.18601279606325,-0.288289945338213,"weibull",2,100
"8",-1.10733649963556,-1.13332970502945,-0.436950304384976,"weibull",2,100
"9",-1.04655828105119,-1.1147871210057,-0.442129010036036,"weibull",2,100
"10",-0.886562590413025,-0.98514922192796,-0.740852924565758,"weibull",2,100
"11",-1.2125518994455,-1.24295854166703,-0.226861377117735,"weibull",2,100
"12",-0.921450648584209,-1.03549715053757,-0.863511134284183,"weibull",2,100
"13",-0.998512682052536,-1.10057842336926,-0.889762303978387,"weibull",2,100
"14",-1.12049336916826,-1.18326264401039,-0.539873630904162,"weibull",2,100
"15",-1.06297104714517,-1.15099410973653,-0.428869705512481,"weibull",2,100
"16",-1.16403986191139,-1.21681871752947,-0.323322867032671,"weibull",2,100
"17",-1.14909253380428,-1.19923823317892,-0.0346861564250433,"weibull",2,100
"18",-1.11614154640725,-1.1717880640179,-0.444852239676554,"weibull",2,100
"19",-1.05195013354534,-1.09486844565714,-0.623697869122734,"weibull",2,100
"20",-1.09614568676298,-1.16015269198731,-0.49217018023171,"weibull",2,100
"21",-1.06213933795357,-1.13853095096665,-0.480445938417661,"weibull",2,100
"22",-1.00188006283048,-1.07531259974562,-0.270228500165775,"weibull",2,100
"23",-0.947729095916099,-1.03433006403084,-0.786040220845195,"weibull",2,100
"24",-1.03736325710603,-1.11699739557037,-0.796020670774475,"weibull",2,100
"25",-1.03922622883443,-1.10240550758208,-0.414489575113906,"weibull",2,100
"26",-1.28044146246433,-1.28833962169805,-0.118018876612182,"weibull",2,100
"27",-1.11203273993765,-1.1646947176402,-0.341001957415444,"weibull",2,100
"28",-1.19859218547928,-1.26333415764036,-0.443822132224363,"weibull",2,100
"29",-1.07946458056817,-1.14338380439276,-0.762241610275286,"weibull",2,100
"30",-1.0746578500193,-1.12763041243866,-0.356554087308763,"weibull",2,100
"31",-1.05717071471826,-1.10759282365139,-0.106770126358618,"weibull",2,100
"32",-1.21923022832135,-1.24093661653187,-0.304003813309471,"weibull",2,100
"33",-1.07564822287766,-1.14385125246275,-0.477932452474987,"weibull",2,100
"34",-1.11017421014235,-1.17353227342877,-0.392797345835598,"weibull",2,100
"35",-0.887569468982838,-0.989712085879599,-0.833189896664236,"weibull",2,100
"36",-1.16044452493844,-1.21835998868492,-0.457255623158155,"weibull",2,100
"37",-1.23066655622233,-1.2623179116496,-0.19912196873831,"weibull",2,100
"38",-1.30944028271366,-1.29777890965608,-0.35552817541135,"weibull",2,100
"39",-0.995077212658527,-1.07271873374717,-0.968739022311752,"weibull",2,100
"40",-1.13209117906598,-1.18155035814118,-0.572750666940825,"weibull",2,100
"41",-1.25894318382108,-1.27809387523925,-0.867973864206673,"weibull",2,100
"42",-1.08657202725854,-1.16489771412546,-0.595611071512911,"weibull",2,100
"43",-1.03858059424392,-1.11388498829835,-0.68992759871569,"weibull",2,100
