"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.819062725301239,-0.817620850554507,-0.821770227149531,"weibull",1,100
"2",-0.788259629165645,-0.767229270850987,-0.778791484661277,"weibull",1,100
"3",-0.460868588704284,-0.458832654949812,-0.458213141000287,"weibull",1,100
"4",-0.292026897034075,-0.297784251969336,-0.299917823972938,"weibull",1,100
"5",-0.638499500343447,-0.646261998547801,-0.623678669058292,"weibull",1,100
"6",-0.455823878277224,-0.457415983682881,-0.446810217605011,"weibull",1,100
"7",-0.722751592055024,-0.73787724974284,-0.735079910757961,"weibull",1,100
"8",-0.372417124444481,-0.378214615805314,-0.364043485380427,"weibull",1,100
"9",-0.727769032839062,-0.732774816921798,-0.724892296894843,"weibull",1,100
"10",-1.25192416019471,-1.270467218262,-1.27683789867729,"weibull",1,100
"11",-0.282943036738625,-0.281973849417157,-0.287874287812487,"weibull",1,100
"12",-0.600999156358331,-0.596038351862432,-0.596550561551671,"weibull",1,100
"13",-0.19235829802246,-0.192279577944448,-0.182914176039806,"weibull",1,100
"14",-0.194512257322038,-0.20031621082142,-0.189226869800088,"weibull",1,100
"15",-1.07518780838469,-1.08194143679661,-1.07894187629497,"weibull",1,100
"16",-0.756927254579411,-0.753922405206739,-0.750318656380381,"weibull",1,100
"17",-1.08271763840289,-1.08798445716546,-1.0793673665363,"weibull",1,100
"18",-0.569173811256995,-0.582199078222072,-0.579296561469475,"weibull",1,100
"19",-0.0389945199111886,-0.0409248217436841,-0.0314548833316958,"weibull",1,100
"20",-0.521615106771369,-0.521853667076268,-0.511223559003888,"weibull",1,100
"21",-0.647496230194587,-0.659197545297867,-0.657927079422036,"weibull",1,100
"22",-1.26021734775575,-1.24446161032772,-1.23750561853443,"weibull",1,100
"23",0.0496804543390395,0.043249367234325,0.038634338687986,"weibull",1,100
"24",-0.898767240199267,-0.886926963626249,-0.875003015015459,"weibull",1,100
"25",-0.222199730173088,-0.222271818017916,-0.212045776514014,"weibull",1,100
"26",-0.283934985895752,-0.285384725267719,-0.28455964282149,"weibull",1,100
"27",-0.56032781314928,-0.557586098312588,-0.550137792960534,"weibull",1,100
"28",-0.696450320274845,-0.696201769916196,-0.697468137294154,"weibull",1,100
"29",-0.157787167592701,-0.157527854570732,-0.157057035051599,"weibull",1,100
"30",-0.826247638577854,-0.815504788835935,-0.815186467113348,"weibull",1,100
"31",-0.520177571269819,-0.525443034627665,-0.526436269925209,"weibull",1,100
"32",0.155851147271871,0.158083250055301,0.152711137606426,"weibull",1,100
"33",-1.0313161542685,-1.04634797303905,-1.0570718465249,"weibull",1,100
"34",-0.0666574193202087,-0.0649756975661871,-0.0591390652985803,"weibull",1,100
"35",-0.860312991537097,-0.869867940783441,-0.863636592348578,"weibull",1,100
"36",-1.22040348689482,-1.22972092912863,-1.20009599020046,"weibull",1,100
"37",0.0279122935653601,0.0283912009768788,0.0264491858359122,"weibull",1,100
"38",-0.719598773452708,-0.717016665936557,-0.723105266237686,"weibull",1,100
"39",-0.573124963062022,-0.58355849247875,-0.589945708101293,"weibull",1,100
"40",-0.238869715376981,-0.230304376608753,-0.234213234299927,"weibull",1,100
"41",-0.281361320243834,-0.281284149842673,-0.277216313241432,"weibull",1,100
"42",-0.799980400375097,-0.836509550703547,-0.837292028758181,"weibull",1,100
"43",-0.758290420452235,-0.763727220922495,-0.752019527544134,"weibull",1,100
"44",-1.32388744893537,-1.32118985595488,-1.29949849879219,"weibull",1,100
"45",-0.947502935674926,-0.926173620661707,-0.924619737725428,"weibull",1,100
"46",-1.1173455282815,-1.15996079844249,-1.1334095810631,"weibull",1,100
"47",-0.984197155783684,-0.991871233123905,-0.960774670523991,"weibull",1,100
"48",-0.697071089068408,-0.702665521098215,-0.688277241095925,"weibull",1,100
"49",-0.877389105531376,-0.870948940473905,-0.849629983670095,"weibull",1,100
"50",-1.07326339243293,-1.0852198908457,-1.13298962569373,"weibull",1,100
"51",-0.461493251659543,-0.469058390324279,-0.474526348303251,"weibull",1,100
"52",-0.530073529114879,-0.531286381732489,-0.531726162080905,"weibull",1,100
"53",-0.844878172465944,-0.878642539266492,-0.866407881983553,"weibull",1,100
"54",-0.782331445228414,-0.783328795228173,-0.777628031983486,"weibull",1,100
"55",-0.592854400017981,-0.591737798740736,-0.589373980132868,"weibull",1,100
"56",-1.0706192989345,-1.06458318904394,-1.04789106758189,"weibull",1,100
"57",-0.915031312713205,-0.911051679387495,-0.881636412346057,"weibull",1,100
"58",-0.436318800739784,-0.429268346161355,-0.421239283709197,"weibull",1,100
"59",-0.191967916760266,-0.192003551528562,-0.204290885151158,"weibull",1,100
"60",-0.685849367447837,-0.668328512525558,-0.673013498189523,"weibull",1,100
"61",-0.260988958349755,-0.259889066594746,-0.270804399316495,"weibull",1,100
"62",-0.258905116416115,-0.254918440178134,-0.240631764133828,"weibull",1,100
"63",-1.03632107415691,-1.01326805708786,-1.01226709885046,"weibull",1,100
"64",-1.2368398755701,-1.2728332861506,-1.22445290815716,"weibull",1,100
"65",-0.789892427868631,-0.782867265648761,-0.781513391192802,"weibull",1,100
"66",-0.329076306468443,-0.328016112411561,-0.317655824065391,"weibull",1,100
"67",-0.96296367842597,-0.968761864299714,-0.960522393848762,"weibull",1,100
"68",-0.179761070745819,-0.181471144693042,-0.185864457290077,"weibull",1,100
"69",-0.199956312488651,-0.199140592685027,-0.192169618986093,"weibull",1,100
