"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-2.29342665958391,-2.31154602954324,-0.821770227149531,"weibull",1,100
"2",-2.0473892426084,-2.20645504873358,-0.778791484661277,"weibull",1,100
"3",-2.36670108261981,-2.42191140049805,-0.458213141000287,"weibull",1,100
"4",-2.22579356092642,-2.14948643719744,-0.299917823972938,"weibull",1,100
"5",-2.12884644528086,-2.0719645319177,-0.623678669058292,"weibull",1,100
"6",-2.36955123723477,-2.32692967391622,-0.446810217605011,"weibull",1,100
"7",-2.0901693494334,-1.99746217653569,-0.735079910757961,"weibull",1,100
"8",-2.40205850364141,-2.21592326158311,-0.364043485380427,"weibull",1,100
"9",-2.08233088429766,-2.04025263359743,-0.724892296894843,"weibull",1,100
"10",-2.12857077711019,-2.01097522841421,-1.27683789867729,"weibull",1,100
"11",-2.43892619483526,-2.48262947050068,-0.287874287812487,"weibull",1,100
"12",-2.41583603993002,-2.53177287722663,-0.596550561551671,"weibull",1,100
"13",-2.43538888178067,-2.3210929795497,-0.182914176039806,"weibull",1,100
"14",-2.3415049961145,-2.09884460825053,-0.189226869800088,"weibull",1,100
"15",-2.23807902091277,-2.17466661718641,-1.07894187629497,"weibull",1,100
"16",-2.22335885631367,-2.25184252995223,-0.750318656380381,"weibull",1,100
"17",-1.88620399500254,-1.86925137301194,-1.0793673665363,"weibull",1,100
"18",-2.44697372948731,-2.26947961100746,-0.579296561469475,"weibull",1,100
"19",-2.64812557078917,-2.84467481310206,-0.0314548833316958,"weibull",1,100
"20",-2.14242881514672,-2.13833268450401,-0.511223559003888,"weibull",1,100
"21",-2.88921895553836,-2.50131028130897,-0.657927079422036,"weibull",1,100
"22",-1.78994975389555,-1.83228532214676,-1.23750561853443,"weibull",1,100
"23",-2.68850964088743,-2.26372114974251,0.038634338687986,"weibull",1,100
"24",-2.2182839822916,-2.34016861427009,-0.875003015015459,"weibull",1,100
"25",-2.65772666892484,-2.62373683233099,-0.212045776514014,"weibull",1,100
"26",-2.45689907634723,-2.38861325889719,-0.28455964282149,"weibull",1,100
"27",-2.47376906808271,-2.5437659607536,-0.550137792960534,"weibull",1,100
"28",-2.06505670246209,-2.06708846182255,-0.697468137294154,"weibull",1,100
"29",-2.30129465848451,-2.3131241694489,-0.157057035051599,"weibull",1,100
"30",-2.09165193338662,-2.20304576996194,-0.815186467113348,"weibull",1,100
"31",-2.25267143820269,-2.10486243541025,-0.526436269925209,"weibull",1,100
"32",-2.60822738431896,-2.50935476370909,0.152711137606426,"weibull",1,100
"33",-2.29882549097892,-2.12223966615125,-1.0570718465249,"weibull",1,100
"34",-2.36048050082567,-2.24801496943894,-0.0591390652985803,"weibull",1,100
"35",-2.30646017071529,-2.21816112879583,-0.863636592348578,"weibull",1,100
"36",-1.90453736273571,-1.87888995140263,-1.20009599020046,"weibull",1,100
"37",-2.35361009211963,-2.17699410252294,0.0264491858359122,"weibull",1,100
"38",-2.31639626462977,-2.37101741952469,-0.723105266237686,"weibull",1,100
"39",-2.22796433223034,-2.11894147278012,-0.589945708101293,"weibull",1,100
"40",-2.26886424008669,-2.45887871453496,-0.234213234299927,"weibull",1,100
"41",-2.36006866279952,-2.25080419164865,-0.277216313241432,"weibull",1,100
"42",-2.40067676622946,-2.05554701993835,-0.837292028758181,"weibull",1,100
"43",-2.07686396880351,-2.03638177604607,-0.752019527544134,"weibull",1,100
"44",-2.09906383781904,-2.11691221169812,-1.29949849879219,"weibull",1,100
"45",-2.03427084710619,-2.16104133685241,-0.924619737725428,"weibull",1,100
"46",-2.09909189359904,-1.92122783661689,-1.1334095810631,"weibull",1,100
"47",-2.29436835408947,-2.22578288987341,-0.960774670523991,"weibull",1,100
"48",-2.49481321741844,-2.32669036533336,-0.688277241095925,"weibull",1,100
"49",-2.06403692999842,-2.10523503489191,-0.849629983670095,"weibull",1,100
"50",-1.8757648946746,-1.83859171166614,-1.13298962569373,"weibull",1,100
"51",-2.01596667065277,-1.95380292055166,-0.474526348303251,"weibull",1,100
"52",-2.08653713620675,-2.07552975220609,-0.531726162080905,"weibull",1,100
"53",-2.03155629235123,-1.8618772893145,-0.866407881983553,"weibull",1,100
"54",-2.12558038050205,-2.11614795079679,-0.777628031983486,"weibull",1,100
"55",-2.23341215259237,-2.24737067755958,-0.589373980132868,"weibull",1,100
"56",-2.08219982804726,-2.10961816527558,-1.04789106758189,"weibull",1,100
"57",-1.93596127993476,-1.95300281001052,-0.881636412346057,"weibull",1,100
"58",-2.44447508825058,-2.59537325691357,-0.421239283709197,"weibull",1,100
"59",-2.53926080491198,-2.49837029960518,-0.204290885151158,"weibull",1,100
"60",-2.14512047831637,-2.33720222325552,-0.673013498189523,"weibull",1,100
"61",-2.41243751615618,-2.46123935992631,-0.270804399316495,"weibull",1,100
"62",-2.24196991066097,-2.29722102932865,-0.240631764133828,"weibull",1,100
"63",-1.98261256286411,-2.09846194246426,-1.01226709885046,"weibull",1,100
"64",-1.80842658209678,-1.73469253828081,-1.22445290815716,"weibull",1,100
"65",-2.5564418611333,-2.70685446087338,-0.781513391192802,"weibull",1,100
"66",-2.58891725272591,-2.64145375362327,-0.317655824065391,"weibull",1,100
"67",-2.30745703620669,-2.25262019404561,-0.960522393848762,"weibull",1,100
"68",-2.61910792595595,-2.52199622542854,-0.185864457290077,"weibull",1,100
"69",-2.53956873428812,-2.61234448461752,-0.192169618986093,"weibull",1,100
"70",-2.00241058857972,-1.90405016067269,-0.74857867343934,"weibull",1,100
"71",-2.51598584940055,-2.67081146229986,-0.224821408648638,"weibull",1,100
"72",-2.37845234276517,-2.4386445455406,-0.481261784752323,"weibull",1,100
"73",-2.43360674465708,-2.23377896876107,-0.625210581512778,"weibull",1,100
"74",-2.30888011594666,-2.48025047286212,-0.907197112344842,"weibull",1,100
"75",-1.95861963591195,-1.85518165372194,-0.813036937937989,"weibull",1,100
"76",-2.28128196681539,-2.13684744653787,-0.571539737103557,"weibull",1,100
"77",-2.44909553056854,-2.89889469083062,-0.641073696345855,"weibull",1,100
"78",-2.09797137459169,-2.07263823672364,-0.469435033256093,"weibull",1,100
"79",-2.25994775720551,-2.24636135420876,-0.586650711796374,"weibull",1,100
"80",-2.36265165844987,-2.21201458616549,-0.637423230805799,"weibull",1,100
"81",-2.24651328371391,-2.26796971851632,-0.217527690677491,"weibull",1,100
"82",-2.11790492754171,-2.11305896813926,-0.489976651101858,"weibull",1,100
"83",-2.11770121147564,-2.20186923039067,-1.16926560153764,"weibull",1,100
"84",-2.25151568009051,-2.17590015883202,-0.423928877612933,"weibull",1,100
"85",-2.32095949264143,-2.43443144418979,-0.310068056217025,"weibull",1,100
"86",-2.53238615968929,-2.72569675671502,-0.368223140378718,"weibull",1,100
"87",-2.41230035612757,-2.24366428532851,-0.355858205445879,"weibull",1,100
"88",-2.18681983437315,-2.21587606953194,-0.616356020548217,"weibull",1,100
"89",-2.1450205918142,-2.22532885192219,-0.712737864466799,"weibull",1,100
"90",-2.50133935500875,-2.67812229404578,0.164746386606614,"weibull",1,100
"91",-2.31989907708612,-2.2092665328094,-0.652683229000079,"weibull",1,100
"92",-2.28880815347132,-2.17769214831285,-0.744852389478061,"weibull",1,100
"93",-2.64259090530758,-3.17131935785379,-0.0908772538377904,"weibull",1,100
"94",-2.55311797386518,-2.71084006141013,0.171333739508486,"weibull",1,100
"95",-2.29871310235497,-2.30516820091474,-1.12163752269568,"weibull",1,100
"96",-2.16612024616919,-2.32112673548882,-0.991381815644751,"weibull",1,100
"97",-2.12962284720642,-1.91411645757976,-1.51873731713472,"weibull",1,100
"98",-2.16024431457847,-2.22999831692382,-0.893523675203923,"weibull",1,100
"99",-2.28197760058416,-2.58749344913894,-0.691752606820216,"weibull",1,100
"100",-2.63069557825812,-3.19515587561534,0.0483363900932689,"weibull",1,100
"101",-2.14459187388328,-2.10909871420859,-0.792836708094616,"weibull",1,100
"102",-2.44132219023649,-2.18901300661747,-0.898855531080603,"weibull",1,100
"103",-2.37709997411429,-2.64067003403297,-0.308613476071409,"weibull",1,100
"104",-2.56083017818029,-2.79126884952538,-0.429499025932292,"weibull",1,100
"105",-2.63795558225479,-2.56954277325625,0.55578024500319,"weibull",1,100
"106",-2.50686695903644,-2.50766744656965,-0.528334600425829,"weibull",1,100
"107",-2.20071077238202,-2.27198680010116,-0.511073596234817,"weibull",1,100
"108",-2.55291876907221,-2.37312980157474,-0.870993983128563,"weibull",1,100
"109",-2.26968599696958,-2.18005160392459,-0.413374117096909,"weibull",1,100
"110",-2.38180153465395,-2.37808312173794,-0.377781856763068,"weibull",1,100
"111",-2.18164725926544,-2.12402077447136,-0.133198982490198,"weibull",1,100
"112",-2.38350417584366,-2.3667449562612,-0.581029714439176,"weibull",1,100
"113",-2.37231254414661,-2.05949421544958,-0.657322967956851,"weibull",1,100
"114",-2.37555216732497,-2.48816795788571,-0.132773016964429,"weibull",1,100
"115",-2.31608362708403,-2.15868827017599,0.00551069687871775,"weibull",1,100
"116",-2.46857166606969,-2.74674937789383,-0.0915119087043389,"weibull",1,100
"117",-2.23686014099026,-2.18279665857808,-0.903002490299385,"weibull",1,100
"118",-2.80918750703216,-3.41164761610866,-0.417741709813911,"weibull",1,100
"119",-2.62860889247544,-3.06904196176109,0.118240319912769,"weibull",1,100
"120",-2.13125521695527,-2.27885110631316,-0.989325446862704,"weibull",1,100
"121",-2.42066869581853,-2.55722714700284,-0.534075169195077,"weibull",1,100
"122",-2.29771365499615,-2.40613561884307,-0.500651303132569,"weibull",1,100
"123",-2.48382028288815,-2.46439042940497,-0.0673784330328989,"weibull",1,100
"124",-2.64697931387048,-2.7966473074054,-0.163405534583767,"weibull",1,100
"125",-2.20413260315718,-2.32072731577131,-0.660582438194546,"weibull",1,100
"126",-2.40935485278051,-2.24715720880309,-0.840574039953357,"weibull",1,100
"127",-1.86154565964703,-1.92546194031077,-1.14264281830982,"weibull",1,100
"128",-2.14924115406387,-2.10746571696393,-0.604921596117355,"weibull",1,100
"129",-2.56727653615071,-2.7522063640927,0.0224322186981092,"weibull",1,100
"130",-2.25912926460024,-2.2207164389457,-0.00661101784072009,"weibull",1,100
"131",-2.12843088613167,-2.13227040059461,-0.457570919610764,"weibull",1,100
"132",-2.62222804282615,-2.55457311555884,-0.0804684156875616,"weibull",1,100
"133",-2.42695002566001,-2.43525360655443,-0.16517644587896,"weibull",1,100
"134",-2.21869439761164,-2.2699717513337,-0.420442713595272,"weibull",1,100
"135",-2.44962266867952,-2.4128388619475,-0.175041566243636,"weibull",1,100
"136",-2.95871270584788,-3.02393007362131,-0.171384438802062,"weibull",1,100
"137",-2.08790288164752,-2.0973791382192,-0.693830931843042,"weibull",1,100
"138",-2.24185631557269,-2.27932779952887,-0.419651679290205,"weibull",1,100
"139",-2.7944145205397,-2.52806171854376,0.334360867155506,"weibull",1,100
"140",-2.74742889203611,-2.58995228050032,-0.0798526477132321,"weibull",1,100
"141",-2.36226167329784,-2.28170403337999,-0.74968482254136,"weibull",1,100
"142",-2.43375680644843,-2.2657553801908,-0.351220684231251,"weibull",1,100
"143",-2.45692986043053,-2.29270218813708,-0.514087835259982,"weibull",1,100
"144",-2.10569423243725,-2.0569677865672,-0.813552747458869,"weibull",1,100
"145",-2.37969778853092,-2.47373249814564,-0.730561498414048,"weibull",1,100
"146",-2.14229720256643,-2.22116180121263,-0.760848921846767,"weibull",1,100
