"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.819062725301239,-0.836024900896345,-0.821770227149531,"weibull",1,100
"2",-0.788259629165645,-0.966293130859699,-0.778791484661277,"weibull",1,100
"3",-0.460868588704284,-0.487840863626961,-0.458213141000287,"weibull",1,100
"4",-0.292026897034075,-0.2676888695191,-0.299917823972938,"weibull",1,100
"5",-0.638499500343447,-0.592723107380684,-0.623678669058292,"weibull",1,100
"6",-0.455823878277224,-0.435152840681344,-0.446810217605011,"weibull",1,100
"7",-0.722751592055024,-0.629651980744539,-0.735079910757961,"weibull",1,100
"8",-0.372417124444481,-0.298477663856919,-0.364043485380427,"weibull",1,100
"9",-0.727769032839062,-0.68406786130094,-0.724892296894843,"weibull",1,100
"10",-1.25192416019471,-1.03742971451424,-1.27683789867729,"weibull",1,100
"11",-0.282943036738625,-0.295238488842446,-0.287874287812487,"weibull",1,100
"12",-0.600999156358331,-0.671009504258671,-0.596550561551671,"weibull",1,100
"13",-0.19235829802246,-0.168417739275912,-0.182914176039806,"weibull",1,100
"14",-0.194512257322038,-0.14308395352177,-0.189226869800088,"weibull",1,100
"15",-1.07518780838469,-0.990035926458756,-1.07894187629497,"weibull",1,100
"16",-0.756927254579411,-0.782056722836121,-0.750318656380381,"weibull",1,100
"17",-1.08271763840289,-1.04989481007467,-1.0793673665363,"weibull",1,100
"18",-0.569173811256995,-0.472146901888082,-0.579296561469475,"weibull",1,100
"19",-0.0389945199111886,-0.0480813459478553,-0.0314548833316958,"weibull",1,100
"20",-0.521615106771369,-0.518695511371721,-0.511223559003888,"weibull",1,100
"21",-0.647496230194587,-0.468922282588638,-0.657927079422036,"weibull",1,100
"22",-1.26021734775575,-1.37311292693171,-1.23750561853443,"weibull",1,100
"23",0.0496804543390395,0.027520570938585,0.038634338687986,"weibull",1,100
"24",-0.898767240199267,-1.02954140454313,-0.875003015015459,"weibull",1,100
"25",-0.222199730173088,-0.215609872197309,-0.212045776514014,"weibull",1,100
"26",-0.283934985895752,-0.265083350982657,-0.28455964282149,"weibull",1,100
"27",-0.56032781314928,-0.597559302137051,-0.550137792960534,"weibull",1,100
"28",-0.696450320274845,-0.698513208932455,-0.697468137294154,"weibull",1,100
"29",-0.157787167592701,-0.159808816118467,-0.157057035051599,"weibull",1,100
"30",-0.826247638577854,-0.959110251818262,-0.815186467113348,"weibull",1,100
"31",-0.520177571269819,-0.421309683088195,-0.526436269925209,"weibull",1,100
"32",0.155851147271871,0.143680968253365,0.152711137606426,"weibull",1,100
"33",-1.0313161542685,-0.811048424848338,-1.0570718465249,"weibull",1,100
"34",-0.0666574193202087,-0.0564943633388916,-0.0591390652985803,"weibull",1,100
"35",-0.860312991537097,-0.776090862942641,-0.863636592348578,"weibull",1,100
"36",-1.22040348689482,-1.1683369976012,-1.20009599020046,"weibull",1,100
"37",0.0279122935653601,0.022508662943603,0.0264491858359122,"weibull",1,100
"38",-0.719598773452708,-0.765284776884914,-0.723105266237686,"weibull",1,100
"39",-0.573124963062022,-0.498480502579767,-0.589945708101293,"weibull",1,100
"40",-0.238869715376981,-0.283985540815386,-0.234213234299927,"weibull",1,100
"41",-0.281361320243834,-0.244475154646177,-0.277216313241432,"weibull",1,100
"42",-0.799980400375097,-0.511129816814284,-0.837292028758181,"weibull",1,100
"43",-0.758290420452235,-0.714080926420019,-0.752019527544134,"weibull",1,100
"44",-1.32388744893537,-1.3576267028271,-1.29949849879219,"weibull",1,100
"45",-0.947502935674926,-1.12057219177402,-0.924619737725428,"weibull",1,100
"46",-1.1173455282815,-0.837910787080435,-1.1334095810631,"weibull",1,100
"47",-0.984197155783684,-0.909546315678939,-0.960774670523991,"weibull",1,100
"48",-0.697071089068408,-0.580935964453242,-0.688277241095925,"weibull",1,100
"49",-0.877389105531376,-0.927646510349887,-0.849629983670095,"weibull",1,100
"50",-1.07326339243293,-0.993913318128903,-1.13298962569373,"weibull",1,100
"51",-0.461493251659543,-0.416652326360867,-0.474526348303251,"weibull",1,100
"52",-0.530073529114879,-0.522198434389446,-0.531726162080905,"weibull",1,100
"53",-0.844878172465944,-0.615600210335799,-0.866407881983553,"weibull",1,100
"54",-0.782331445228414,-0.772234276949625,-0.777628031983486,"weibull",1,100
"55",-0.592854400017981,-0.602581786550719,-0.589373980132868,"weibull",1,100
"56",-1.0706192989345,-1.1083672621415,-1.04789106758189,"weibull",1,100
"57",-0.915031312713205,-0.94027906270772,-0.881636412346057,"weibull",1,100
"58",-0.436318800739784,-0.496319691210344,-0.421239283709197,"weibull",1,100
"59",-0.191967916760266,-0.184351686865725,-0.204290885151158,"weibull",1,100
"60",-0.685849367447837,-0.853120403502316,-0.673013498189523,"weibull",1,100
"61",-0.260988958349755,-0.273569468305031,-0.270804399316495,"weibull",1,100
"62",-0.258905116416115,-0.272706696395673,-0.240631764133828,"weibull",1,100
"63",-1.03632107415691,-1.21999443693277,-1.01226709885046,"weibull",1,100
"64",-1.2368398755701,-1.05644336541706,-1.22445290815716,"weibull",1,100
"65",-0.789892427868631,-0.895308986030348,-0.781513391192802,"weibull",1,100
"66",-0.329076306468443,-0.34409200139739,-0.317655824065391,"weibull",1,100
"67",-0.96296367842597,-0.90418287368542,-0.960522393848762,"weibull",1,100
"68",-0.179761070745819,-0.165303147900197,-0.185864457290077,"weibull",1,100
"69",-0.199956312488651,-0.213302312921841,-0.192169618986093,"weibull",1,100
"70",-0.734059240980811,-0.623332647670665,-0.74857867343934,"weibull",1,100
"71",-0.230670264431855,-0.26095681893708,-0.224821408648638,"weibull",1,100
"72",-0.486070284667218,-0.517797279432858,-0.481261784752323,"weibull",1,100
