"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.750741934228124,-0.704320565977888,-0.1987217829768,"lnorm",NA,100
"2",-0.702331768545302,-0.654667110607661,-0.214089517605489,"lnorm",NA,100
"3",-0.667108434074192,-0.578425931324512,-0.658904089934865,"lnorm",NA,100
"4",-0.417038536747244,-0.372427695456047,-0.356639170955577,"lnorm",NA,100
"5",-0.348471427406822,-0.299253681944644,-0.702224642768907,"lnorm",NA,100
"6",-0.52468672782386,-0.468570160567434,-0.431687018187977,"lnorm",NA,100
"7",-0.756232512575086,-0.737484860141664,-0.194458524748934,"lnorm",NA,100
"8",-0.343388953516727,-0.297652481079602,-0.652927996329572,"lnorm",NA,100
"9",-0.484758109240203,-0.453264453680497,-0.806120928868631,"lnorm",NA,100
"10",-0.645274386160989,-0.614552210873847,-0.440010453913857,"lnorm",NA,100
"11",-0.379993512800386,-0.383975281010077,-0.774874708681966,"lnorm",NA,100
"12",-0.760764218540407,-0.655370828297807,-0.282147414657536,"lnorm",NA,100
"13",-0.388992019997339,-0.309467421806534,-0.782230228927483,"lnorm",NA,100
"14",-0.796225172246647,-0.770967228814385,-0.803210354882199,"lnorm",NA,100
"15",-0.795339001954575,-0.75570832582206,-0.290436632612591,"lnorm",NA,100
"16",-0.683100469504713,-0.624846939106854,-0.33356837195292,"lnorm",NA,100
"17",-0.861290326226706,-0.751042303105412,-0.180403168742947,"lnorm",NA,100
"18",-0.462669254484673,-0.407844794821793,-0.727765028526053,"lnorm",NA,100
"19",-0.62862479125362,-0.552711859278985,-0.107859022491356,"lnorm",NA,100
"20",-0.507896597229537,-0.544305875503031,-0.924147799473169,"lnorm",NA,100
"21",-0.342309129576953,-0.314384684187033,-0.796078675600215,"lnorm",NA,100
"22",-0.626360550056154,-0.644350259662033,-0.532383985814587,"lnorm",NA,100
"23",-0.667166840085615,-0.578752000453137,-0.183968437464615,"lnorm",NA,100
"24",-0.782616995698545,-0.733228342651838,-0.347482804996466,"lnorm",NA,100
"25",-0.507900409894108,-0.383150726500715,-0.391487597041745,"lnorm",NA,100
"26",-0.36275801287279,-0.340890504733539,-0.604416161365556,"lnorm",NA,100
"27",-0.863723108359955,-0.732551131020268,-0.365844275954277,"lnorm",NA,100
"28",-0.465176869213018,-0.409183783944852,-0.455764490197128,"lnorm",NA,100
"29",-0.600494986073142,-0.47609054020554,-0.482746370023122,"lnorm",NA,100
