"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.235535855197432,-0.227564631001965,-0.1987217829768,"piecewise",NA,100
"2",-0.199315870442823,-0.200065149430232,-0.214089517605489,"piecewise",NA,100
"3",-0.712420043996372,-0.730762233554069,-0.658904089934865,"piecewise",NA,100
"4",-0.416862836789564,-0.416795421477079,-0.356639170955577,"piecewise",NA,100
"5",-0.856324040564889,-0.848046748858456,-0.702224642768907,"piecewise",NA,100
"6",-0.485526444887501,-0.482602982906982,-0.431687018187977,"piecewise",NA,100
"7",-0.403152635987044,-0.396002321802043,-0.194458524748934,"piecewise",NA,100
"8",-0.785105071815813,-0.800548105006521,-0.652927996329572,"piecewise",NA,100
"9",-0.871142128907367,-0.874968561362472,-0.806120928868631,"piecewise",NA,100
"10",-0.532616101216157,-0.527333649203496,-0.440010453913857,"piecewise",NA,100
"11",-0.864717345696255,-0.867257720129404,-0.774874708681966,"piecewise",NA,100
"12",-0.298868833431142,-0.312382756166012,-0.282147414657536,"piecewise",NA,100
"13",-0.920937619896096,-0.9199603928348,-0.782230228927483,"piecewise",NA,100
"14",-0.768704168115234,-0.773839566368784,-0.803210354882199,"piecewise",NA,100
"15",-0.345135634576296,-0.352085983954005,-0.290436632612591,"piecewise",NA,100
"16",-0.455343437633399,-0.456755833792664,-0.33356837195292,"piecewise",NA,100
"17",-0.174557929102007,-0.184466798858683,-0.180403168742947,"piecewise",NA,100
"18",-0.798661462075628,-0.813556205844492,-0.727765028526053,"piecewise",NA,100
"19",-0.125370120737888,-0.135087758747681,-0.107859022491356,"piecewise",NA,100
"20",-0.87457292108613,-0.870429503882736,-0.924147799473169,"piecewise",NA,100
"21",-0.938162043483763,-0.929593177660477,-0.796078675600215,"piecewise",NA,100
"22",-0.474012782097246,-0.472772315058228,-0.532383985814587,"piecewise",NA,100
"23",-0.213751101454328,-0.223768573083061,-0.183968437464615,"piecewise",NA,100
"24",-0.401353607751828,-0.4044285843343,-0.347482804996466,"piecewise",NA,100
"25",-0.518789329761656,-0.543740417769411,-0.391487597041745,"piecewise",NA,100
"26",-0.728829191091125,-0.720538656450718,-0.604416161365556,"piecewise",NA,100
"27",-0.408647386319501,-0.408853559015818,-0.365844275954277,"piecewise",NA,100
"28",-0.668731481264189,-0.65501525289243,-0.455764490197128,"piecewise",NA,100
"29",-0.71051956560665,-0.720521374256924,-0.482746370023122,"piecewise",NA,100
"30",-0.794982272705481,-0.788325605823732,-0.687554870166546,"piecewise",NA,100
"31",-0.468806844864345,-0.444687058320603,-0.36546135063732,"piecewise",NA,100
"32",-0.652548354687319,-0.654333357159888,-0.622628165182051,"piecewise",NA,100
"33",-0.549947723163407,-0.53903453319919,-0.47660772065498,"piecewise",NA,100
"34",-0.877167271012639,-0.875586905817749,-0.7407076086153,"piecewise",NA,100
"35",-0.651026883729945,-0.654413313446325,-0.507358892761128,"piecewise",NA,100
"36",-0.57901780968837,-0.58467305911329,-0.48971380649841,"piecewise",NA,100
"37",-0.294413730818439,-0.313211422796472,-0.27104678397547,"piecewise",NA,100
"38",-0.610993169904856,-0.614990406819519,-0.500692888303892,"piecewise",NA,100
"39",-0.475355427314529,-0.485346415831445,-0.480363636811844,"piecewise",NA,100
"40",-0.721767254554655,-0.726010987666861,-0.589039429195567,"piecewise",NA,100
"41",-0.205504180370824,-0.199183964787617,-0.143661469997233,"piecewise",NA,100
"42",-0.430709917723674,-0.428066813596385,-0.41064316269743,"piecewise",NA,100
"43",-0.711410419087301,-0.711119101896738,-0.669487285501883,"piecewise",NA,100
"44",-0.798635350987215,-0.807305764020919,-0.691971325385195,"piecewise",NA,100
"45",-0.338401377813704,-0.341967655161498,-0.23315827068794,"piecewise",NA,100
"46",-0.526120042828464,-0.525413809560082,-0.482219067503947,"piecewise",NA,100
"47",-0.773114867336978,-0.739808255869956,-0.572588279516397,"piecewise",NA,100
