"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.0788587982762223,-0.482348958979041,-0.45238420560596,"weibull",5,100
"2",-0.0456147000966884,-0.265379130060787,-0.280561359620536,"weibull",5,100
"3",-0.125362994451376,-0.771648909794906,-0.801478784947906,"weibull",5,100
"4",-0.0981680932934068,-0.453852049060516,-0.453928795382726,"weibull",5,100
"5",-0.160219921870763,-0.681109063480348,-0.717507179389278,"weibull",5,100
"6",-0.176056696550206,-0.717784692678229,-0.743899774600361,"weibull",5,100
"7",-0.0786194520077269,-0.42475098051132,-0.431482104670342,"weibull",5,100
"8",-0.106278381062825,-0.615663110823139,-0.577342130859569,"weibull",5,100
"9",-0.0953123282643148,-0.440842403999429,-0.458273411763239,"weibull",5,100
"10",-0.068008866061451,-0.475423534074382,-0.450535229758134,"weibull",5,100
"11",-0.0292785024040039,-0.263577297386962,-0.253843435517386,"weibull",5,100
"12",-0.146399736841551,-0.794354569341132,-0.760187517970102,"weibull",5,100
"13",-0.12745830495842,-0.731346294772552,-0.713961588170489,"weibull",5,100
"14",-0.132157257656465,-0.592900499792342,-0.602656334751969,"weibull",5,100
"15",-0.141437109089757,-0.494131275541544,-0.54837123186565,"weibull",5,100
"16",-0.0816948060853295,-0.174335095713463,-0.179742023049026,"weibull",5,100
"17",-0.13918510066983,-0.676096024625503,-0.721396706266158,"weibull",5,100
"18",-0.122896083289666,-0.66694031449827,-0.699147572693091,"weibull",5,100
"19",-0.136038126314593,-0.38909471525396,-0.474863036606954,"weibull",5,100
"20",-0.103768274726463,-0.453722186936047,-0.436934633850422,"weibull",5,100
"21",-0.0868302890153002,-0.343778852868424,-0.378189467121933,"weibull",5,100
"22",-0.094228951255258,-0.553156882445013,-0.587616970119473,"weibull",5,100
"23",-0.0302142149541141,-0.290516410254317,-0.236210011394832,"weibull",5,100
"24",-0.0620256829349622,-0.343008708288591,-0.346374253885793,"weibull",5,100
"25",-0.128261073972278,-0.726672570590254,-0.808637975422589,"weibull",5,100
"26",-0.105205966093443,-0.558045789444135,-0.571637728083834,"weibull",5,100
"27",-0.180755508088762,-0.901041582007805,-0.828033497006102,"weibull",5,100
"28",-0.081339054493689,-0.473844118239503,-0.455117212573167,"weibull",5,100
"29",-0.131037682586421,-0.756220273111526,-0.75079970024872,"weibull",5,100
"30",-0.0949680532983129,-0.533369057471868,-0.490368554394159,"weibull",5,100
"31",-0.0986500636765228,-0.377388422242031,-0.40040727621355,"weibull",5,100
"32",-0.0646619955620937,-0.457484191319337,-0.415676458029187,"weibull",5,100
"33",-0.181192326366758,-0.944282116148842,-0.896733379160412,"weibull",5,100
"34",-0.0438623037460072,-0.182460750370941,-0.166400306939256,"weibull",5,100
"35",-0.136510504815206,-0.534680712270978,-0.549347252272948,"weibull",5,100
"36",-0.167648132055662,-0.632062373136527,-0.696936876542522,"weibull",5,100
"37",-0.0849751690330678,-0.370863302044938,-0.367666032568769,"weibull",5,100
"38",-0.128343152329775,-0.677264897750118,-0.618864835978862,"weibull",5,100
"39",-0.0744372974399624,-0.298624555867989,-0.288951738446412,"weibull",5,100
"40",-0.0879617025662774,-0.322836651920082,-0.331380885803017,"weibull",5,100
"41",-0.129811618862432,-0.516841215530928,-0.548098923478968,"weibull",5,100
"42",-0.0222940057755004,-0.190774256062672,-0.173486542362409,"weibull",5,100
"43",-0.0973157640321328,-0.421220944058867,-0.442901405412927,"weibull",5,100
"44",-0.0546316077696978,-0.434781341573398,-0.464733620889553,"weibull",5,100
"45",-0.0821951515717722,-0.395191028818959,-0.434786246021552,"weibull",5,100
"46",-0.234317524842424,-1.06879335023892,-1.13484696738006,"weibull",5,100
"47",-0.060672358481391,-0.18067507092776,-0.170557105968469,"weibull",5,100
"48",-0.0981529201805324,-0.314690603162322,-0.300648286303038,"weibull",5,100
"49",-0.106015632599765,-0.530372079608924,-0.574604298117324,"weibull",5,100
"50",-0.0241585500654239,-0.214848816524295,-0.244346232769438,"weibull",5,100
"51",-0.0883622201000629,-0.418791025940124,-0.351770458904229,"weibull",5,100
"52",-0.125933037423292,-0.817382539611788,-0.907104704698783,"weibull",5,100
"53",-0.0956357081767608,-0.518422040607689,-0.48185039925255,"weibull",5,100
"54",-0.142058819557426,-0.816052786954214,-0.860525032174917,"weibull",5,100
"55",-0.117522227589393,-0.623495923167692,-0.620094232639832,"weibull",5,100
"56",-0.119319766831254,-0.295998418606994,-0.295682874402759,"weibull",5,100
"57",-0.150016531621882,-0.727701696788388,-0.724551355155716,"weibull",5,100
"58",-0.130669900022204,-0.611228940659796,-0.61639531232021,"weibull",5,100
"59",-0.0497663738832535,-0.529829229286424,-0.53627478950554,"weibull",5,100
"60",-0.056005508157592,-0.263122605498083,-0.279376317658108,"weibull",5,100
"61",-0.056243574272101,-0.411631260755386,-0.454926146521273,"weibull",5,100
"62",-0.145940320268092,-0.768520901201332,-0.807573587859021,"weibull",5,100
"63",-0.0675310954166947,-0.235771118139138,-0.232052705928747,"weibull",5,100
"64",-0.0822597182096398,-0.628423265009889,-0.693860865958199,"weibull",5,100
"65",-0.0823226368205058,-0.487925703706168,-0.496912586669828,"weibull",5,100
"66",-0.107801312980528,-0.445026098023861,-0.48942627975461,"weibull",5,100
"67",-0.0857174879338306,-0.306020824958723,-0.335066161108026,"weibull",5,100
"68",-0.0173206177369716,-0.26885598825047,-0.293752722839592,"weibull",5,100
"69",-0.146582383290862,-0.780834639948195,-0.804200220944741,"weibull",5,100
"70",-0.115979766305852,-0.603852957694099,-0.592328923008518,"weibull",5,100
"71",-0.167490337547477,-0.653317585091534,-0.661322605770063,"weibull",5,100
"72",-0.0749977743269706,-0.273062205011624,-0.281843874209472,"weibull",5,100
"73",-0.0392753661616812,-0.146028691640682,-0.131956760144445,"weibull",5,100
"74",-0.077638268346356,-0.466157416089938,-0.470951950583857,"weibull",5,100
"75",-0.129697324827816,-0.650184862974627,-0.630534801760759,"weibull",5,100
"76",-0.0889882761043606,-0.467636595254566,-0.415144303230139,"weibull",5,100
"77",-0.0702737756675301,-0.413748557767441,-0.389904563346644,"weibull",5,100
"78",-0.068376664352241,-0.507423279458185,-0.403016181335142,"weibull",5,100
"79",-0.0179089566421103,-0.200109145549842,-0.198103310317943,"weibull",5,100
