"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.407015745857771,-0.482306015530675,-0.45238420560596,"weibull",5,100
"2",-0.409388467098931,-0.489910872315863,-0.280561359620536,"weibull",5,100
"3",-0.343242271440278,-0.417912820156408,-0.801478784947906,"weibull",5,100
"4",-0.397758215135465,-0.487919897872574,-0.453928795382726,"weibull",5,100
"5",-0.327903208957752,-0.426849276667925,-0.717507179389278,"weibull",5,100
"6",-0.340412754444517,-0.442642346346519,-0.743899774600361,"weibull",5,100
"7",-0.360387001613775,-0.44142624998315,-0.431482104670342,"weibull",5,100
"8",-0.358367377637018,-0.434050913416014,-0.577342130859569,"weibull",5,100
"9",-0.375014105799144,-0.4649809893096,-0.458273411763239,"weibull",5,100
"10",-0.415732363368717,-0.484461857960532,-0.450535229758134,"weibull",5,100
"11",-0.412360596933444,-0.488785227963206,-0.253843435517386,"weibull",5,100
"12",-0.370395582045331,-0.451273508670794,-0.760187517970102,"weibull",5,100
"13",-0.379088111009152,-0.457310201573543,-0.713961588170489,"weibull",5,100
"14",-0.343872983935263,-0.435588295143615,-0.602656334751969,"weibull",5,100
"15",-0.356798585589754,-0.465121574160928,-0.54837123186565,"weibull",5,100
"16",-0.38862969471532,-0.497167311230626,-0.179742023049026,"weibull",5,100
"17",-0.390118858405818,-0.480272494847024,-0.721396706266158,"weibull",5,100
"18",-0.38161900823416,-0.460169921584453,-0.699147572693091,"weibull",5,100
"19",-0.374422899641856,-0.488372764540665,-0.474863036606954,"weibull",5,100
"20",-0.388475167471171,-0.481211282268194,-0.436934633850422,"weibull",5,100
"21",-0.396778061399805,-0.491945780837127,-0.378189467121933,"weibull",5,100
"22",-0.373429324956154,-0.450707998677218,-0.587616970119473,"weibull",5,100
"23",-0.379378354093359,-0.452987725699276,-0.236210011394832,"weibull",5,100
"24",-0.412827042580607,-0.489852834418235,-0.346374253885793,"weibull",5,100
"25",-0.367187082748582,-0.446362700059619,-0.808637975422589,"weibull",5,100
"26",-0.346948097231318,-0.429809062032179,-0.571637728083834,"weibull",5,100
