"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.0788587982762223,-0.0992704447561373,-0.45238420560596,"weibull",5,100
"2",-0.0456147000966884,-0.049190156852211,-0.280561359620536,"weibull",5,100
"3",-0.125362994451376,-0.136277382693862,-0.801478784947906,"weibull",5,100
"4",-0.0981680932934068,-0.0897513755045615,-0.453928795382726,"weibull",5,100
"5",-0.160219921870763,-0.133388834373802,-0.717507179389278,"weibull",5,100
"6",-0.176056696550206,-0.145718057463383,-0.743899774600361,"weibull",5,100
"7",-0.0786194520077269,-0.0807877021562658,-0.431482104670342,"weibull",5,100
"8",-0.106278381062825,-0.136305186737539,-0.577342130859569,"weibull",5,100
"9",-0.0953123282643148,-0.0916980921944441,-0.458273411763239,"weibull",5,100
"10",-0.068008866061451,-0.0836193969239768,-0.450535229758134,"weibull",5,100
"11",-0.0292785024040039,-0.0541098168270601,-0.253843435517386,"weibull",5,100
"12",-0.146399736841551,-0.155676368964942,-0.760187517970102,"weibull",5,100
"13",-0.12745830495842,-0.130667087480862,-0.713961588170489,"weibull",5,100
"14",-0.132157257656465,-0.131412521749341,-0.602656334751969,"weibull",5,100
"15",-0.141437109089757,-0.101994325678459,-0.54837123186565,"weibull",5,100
"16",-0.0816948060853295,-0.0343253138820507,-0.179742023049026,"weibull",5,100
"17",-0.13918510066983,-0.124916254993848,-0.721396706266158,"weibull",5,100
"18",-0.122896083289666,-0.135802533525342,-0.699147572693091,"weibull",5,100
"19",-0.136038126314593,-0.0792876716776742,-0.474863036606954,"weibull",5,100
"20",-0.103768274726463,-0.0883220430246398,-0.436934633850422,"weibull",5,100
"21",-0.0868302890153002,-0.0627183504161953,-0.378189467121933,"weibull",5,100
"22",-0.0942289512552581,-0.104602694660039,-0.587616970119473,"weibull",5,100
"23",-0.0302142149541141,-0.0610906059339115,-0.236210011394832,"weibull",5,100
"24",-0.0620256829349622,-0.0621546277427478,-0.346374253885793,"weibull",5,100
"25",-0.128261073972278,-0.131639483881796,-0.808637975422589,"weibull",5,100
"26",-0.105205966093443,-0.107232308000485,-0.571637728083834,"weibull",5,100
"27",-0.180755508088762,-0.163318592295109,-0.828033497006102,"weibull",5,100
"28",-0.081339054493689,-0.087020772611819,-0.455117212573167,"weibull",5,100
"29",-0.131037682586421,-0.145309469909658,-0.75079970024872,"weibull",5,100
"30",-0.0949680532983129,-0.104120585570205,-0.490368554394159,"weibull",5,100
"31",-0.0986500636765228,-0.0756475740294774,-0.40040727621355,"weibull",5,100
"32",-0.0646619955620937,-0.0810849596491724,-0.415676458029187,"weibull",5,100
"33",-0.181192326366758,-0.172110679128162,-0.896733379160412,"weibull",5,100
"34",-0.0438623037460072,-0.0393358464454367,-0.166400306939256,"weibull",5,100
"35",-0.136510504815206,-0.107816618900899,-0.549347252272948,"weibull",5,100
"36",-0.167648132055662,-0.12564382931031,-0.696936876542522,"weibull",5,100
"37",-0.0849751690330678,-0.07112695516385,-0.367666032568769,"weibull",5,100
"38",-0.128343152329775,-0.140964994486937,-0.618864835978862,"weibull",5,100
"39",-0.0744372974399624,-0.0682389054347585,-0.288951738446412,"weibull",5,100
"40",-0.0879617025662774,-0.0694108690189408,-0.331380885803017,"weibull",5,100
"41",-0.129811618862432,-0.10625889261722,-0.548098923478968,"weibull",5,100
"42",-0.0222940057755004,-0.0414768152262536,-0.173486542362409,"weibull",5,100
"43",-0.0973157640321328,-0.080196652172267,-0.442901405412927,"weibull",5,100
"44",-0.0546316077696978,-0.084006817023058,-0.464733620889553,"weibull",5,100
"45",-0.0821951515717722,-0.0746909704996125,-0.434786246021552,"weibull",5,100
"46",-0.234317524842424,-0.211303346162417,-1.13484696738006,"weibull",5,100
"47",-0.060672358481391,-0.0382796094439117,-0.170557105968469,"weibull",5,100
"48",-0.0981529201805324,-0.0608946425429251,-0.300648286303038,"weibull",5,100
"49",-0.106015632599765,-0.109347028806791,-0.574604298117324,"weibull",5,100
"50",-0.0241585500654239,-0.0423486815128436,-0.244346232769438,"weibull",5,100
"51",-0.0883622201000629,-0.0841243795850616,-0.351770458904229,"weibull",5,100
"52",-0.125933037423292,-0.145207129696232,-0.907104704698783,"weibull",5,100
"53",-0.0956357081767608,-0.0924060982509086,-0.48185039925255,"weibull",5,100
"54",-0.142058819557426,-0.152917242395928,-0.860525032174917,"weibull",5,100
"55",-0.117522227589393,-0.119013471964826,-0.620094232639832,"weibull",5,100
"56",-0.119319766831254,-0.0552867636356809,-0.295682874402759,"weibull",5,100
"57",-0.150016531621882,-0.150122831289706,-0.724551355155716,"weibull",5,100
"58",-0.130669900022204,-0.116892747219418,-0.61639531232021,"weibull",5,100
"59",-0.0497663738832535,-0.096027509613783,-0.53627478950554,"weibull",5,100
"60",-0.056005508157592,-0.0506493909472065,-0.279376317658108,"weibull",5,100
"61",-0.056243574272101,-0.0778804112524476,-0.454926146521273,"weibull",5,100
"62",-0.145940320268092,-0.144679353109923,-0.807573587859021,"weibull",5,100
"63",-0.0675310954166947,-0.0513749100158947,-0.232052705928747,"weibull",5,100
"64",-0.0822597182096398,-0.125512829086445,-0.693860865958199,"weibull",5,100
"65",-0.0823226368205058,-0.0918075946007705,-0.496912586669828,"weibull",5,100
"66",-0.107801312980528,-0.0859352920380894,-0.48942627975461,"weibull",5,100
"67",-0.0857174879338306,-0.0675571783153662,-0.335066161108026,"weibull",5,100
"68",-0.0173206177369716,-0.0542487800702505,-0.293752722839592,"weibull",5,100
"69",-0.146582383290862,-0.15330032457086,-0.804200220944741,"weibull",5,100
"70",-0.115979766305852,-0.11499107674825,-0.592328923008518,"weibull",5,100
"71",-0.167490337547477,-0.137763106324779,-0.661322605770063,"weibull",5,100
"72",-0.0749977743269706,-0.0646564086212969,-0.281843874209472,"weibull",5,100
"73",-0.0392753661616812,-0.0270402713509974,-0.131956760144445,"weibull",5,100
"74",-0.077638268346356,-0.0945392415219015,-0.470951950583857,"weibull",5,100
"75",-0.129697324827816,-0.141377932385701,-0.630534801760759,"weibull",5,100
"76",-0.0889882761043606,-0.0937305649997762,-0.415144303230139,"weibull",5,100
"77",-0.0702737756675301,-0.0739512611697255,-0.389904563346644,"weibull",5,100
"78",-0.068376664352241,-0.0999784210861698,-0.403016181335142,"weibull",5,100
"79",-0.0179089566421103,-0.0436497775223903,-0.198103310317943,"weibull",5,100
"80",-0.0702692780589564,-0.0694370546947349,-0.344808188010448,"weibull",5,100
"81",-0.0631834109904848,-0.0358828050437057,-0.173336054339355,"weibull",5,100
"82",-0.0903373997212431,-0.0982022903851265,-0.536022604178511,"weibull",5,100
"83",-0.0837768167989718,-0.134205559483161,-0.568303374539744,"weibull",5,100
"84",-0.104796631061538,-0.11933003244597,-0.4678285207202,"weibull",5,100
"85",-0.121246060441069,-0.0964132904206292,-0.444516910546252,"weibull",5,100
"86",-0.0930474642175936,-0.109519238456915,-0.616153492255743,"weibull",5,100
"87",-0.0587723547688664,-0.104064017176478,-0.523593113877778,"weibull",5,100
"88",-0.125368207104405,-0.142930652020371,-0.677781062254065,"weibull",5,100
"89",-0.0651911627169417,-0.0763529163106298,-0.258546076196679,"weibull",5,100
"90",-0.00909371012652209,-0.0251722685726902,-0.137804320099609,"weibull",5,100
"91",-0.105265363113328,-0.100843106894255,-0.501018131040613,"weibull",5,100
"92",0.000779593440487261,-0.0486225110366596,-0.262960564039898,"weibull",5,100
"93",-0.160784859869042,-0.133375534296903,-0.766738671998692,"weibull",5,100
"94",-0.122009618794167,-0.0752826164711321,-0.386214105135631,"weibull",5,100
"95",-0.138777374897852,-0.1090812016603,-0.664229762467704,"weibull",5,100
"96",-0.119962137203682,-0.0896179733662463,-0.424981490953199,"weibull",5,100
"97",-0.0895455437182712,-0.110213558106649,-0.596759303087086,"weibull",5,100
"98",-0.168431989604862,-0.178874985788388,-0.702666028984046,"weibull",5,100
"99",-0.119932246782535,-0.101495899624481,-0.521750539522827,"weibull",5,100
"100",-0.0569181345181203,-0.0633015008761908,-0.330723940277725,"weibull",5,100
"101",-0.119256251256547,-0.106552961246534,-0.55836256221379,"weibull",5,100
"102",-0.0604001246550839,-0.0585136095955058,-0.311343548308477,"weibull",5,100
"103",-0.105174139706862,-0.11581202353898,-0.590569254756565,"weibull",5,100
"104",-0.0875306440223823,-0.122083259811937,-0.484146626095612,"weibull",5,100
"105",-0.134474511624392,-0.132615227363116,-0.670085361220005,"weibull",5,100
"106",-0.0269275686481163,-0.0537153638691092,-0.207939843833725,"weibull",5,100
"107",-0.0809642550713023,-0.071413022598661,-0.39773340227998,"weibull",5,100
"108",-0.0605132299849644,-0.0597472944178594,-0.290138063260452,"weibull",5,100
"109",-0.0605430393276462,-0.0862391393110004,-0.467177097316764,"weibull",5,100
"110",-0.14937700288738,-0.130685614912696,-0.779350744715588,"weibull",5,100
"111",-0.0894127091411697,-0.100648275841734,-0.495792941248724,"weibull",5,100
"112",-0.0360437309944468,-0.0461849296517228,-0.252843121122989,"weibull",5,100
"113",-0.0574327430214218,-0.0459559853753545,-0.255990112843205,"weibull",5,100
"114",-0.0795386614520991,-0.0625761411735148,-0.299477355895414,"weibull",5,100
"115",-0.138043279594047,-0.103730813174276,-0.519482881458239,"weibull",5,100
"116",-0.0529700280327669,-0.0774961643083712,-0.416123940453897,"weibull",5,100
"117",-0.0809132205962257,-0.0955341053318563,-0.506961854350153,"weibull",5,100
"118",0.00446452091338895,-0.0195909009490741,-0.0577786518903426,"weibull",5,100
"119",-0.144591725882611,-0.104995891834882,-0.482816688730478,"weibull",5,100
"120",-0.0583028731502965,-0.0536739090057414,-0.286961191809226,"weibull",5,100
"121",-0.131444507001421,-0.152972825458566,-0.889903827357591,"weibull",5,100
"122",-0.0557039586152023,-0.0360867269306651,-0.184687821467678,"weibull",5,100
"123",-0.121413276855999,-0.123832136998897,-0.602257458507154,"weibull",5,100
"124",-0.191349995270393,-0.172503702276471,-0.736942449821166,"weibull",5,100
"125",-0.103113314126939,-0.122246535406855,-0.601649523380586,"weibull",5,100
"126",0.0133371781453829,-0.0155287569790151,-0.0456536891080885,"weibull",5,100
"127",-0.0530574996465967,-0.0196774654525753,-0.165274020864513,"weibull",5,100
"128",-0.0775357972692249,-0.10925262879088,-0.462578821791286,"weibull",5,100
"129",-0.0827478713084029,-0.0943276766956751,-0.449728187104811,"weibull",5,100
"130",-0.196471359269174,-0.171687113340548,-0.857786882224102,"weibull",5,100
"131",-0.111313026603059,-0.0896391423345879,-0.573182959580653,"weibull",5,100
"132",-0.0359224568856114,-0.0583491390057823,-0.250012681418903,"weibull",5,100
"133",-0.078815516470158,-0.143325132347055,-0.556231711204952,"weibull",5,100
"134",-0.0629016270186022,-0.0778929391371238,-0.439236415721854,"weibull",5,100
"135",-0.0824930682179836,-0.0991366708140616,-0.487394091943803,"weibull",5,100
"136",-0.141691816196991,-0.118278181492095,-0.69372726435728,"weibull",5,100
"137",-0.152293691546783,-0.122329745293811,-0.610993163787971,"weibull",5,100
"138",-0.09725454132159,-0.143241417348568,-0.621710900044875,"weibull",5,100
"139",-0.125394236720559,-0.11743158463893,-0.560601226043663,"weibull",5,100
"140",-0.0858115749325183,-0.0832860022454454,-0.449304025409317,"weibull",5,100
"141",-0.106698102444185,-0.0872527090828384,-0.452961628149895,"weibull",5,100
"142",-0.143700248427725,-0.134668771878795,-0.769080501439926,"weibull",5,100
"143",-0.109160369898884,-0.0999446677110988,-0.547949937209634,"weibull",5,100
"144",-0.108021347262724,-0.127077148559442,-0.620606457037248,"weibull",5,100
"145",-0.0996554881590738,-0.103349459899744,-0.725479428191767,"weibull",5,100
"146",-0.0483379312000583,-0.0157740502833341,-0.143189341917619,"weibull",5,100
"147",-0.14724973751473,-0.177824360259711,-1.01773437842187,"weibull",5,100
"148",-0.0904834826102254,-0.0747441823202883,-0.462170468868952,"weibull",5,100
"149",-0.102801288792543,-0.117845466409429,-0.591537571357868,"weibull",5,100
"150",-0.0606480586754403,-0.0746675862539471,-0.325259082778723,"weibull",5,100
"151",-0.0779326300785094,-0.0611707366426309,-0.270741040999043,"weibull",5,100
"152",-0.108979846482965,-0.138445295506142,-0.816105521933362,"weibull",5,100
"153",-0.122341771478186,-0.119110190025788,-0.567352418707041,"weibull",5,100
"154",-0.111355551696483,-0.0717911059617713,-0.381321232576187,"weibull",5,100
"155",-0.0773816483070284,-0.0785436535548102,-0.391518739130663,"weibull",5,100
"156",-0.112531968478075,-0.0710350108194478,-0.36194145397507,"weibull",5,100
"157",-0.0920822293538548,-0.0827919239175677,-0.380107833056601,"weibull",5,100
