"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",0.171992095075751,0.286618784154894,0.153677588658241,"weibull",0.5,100
"2",-0.485308374113029,-0.675215132623732,-0.47126706133268,"weibull",0.5,100
"3",-0.736713641773009,-1.88149806733259,-0.713549991127954,"weibull",0.5,100
"4",-0.466489460797859,-0.902079669684814,-0.411174219149032,"weibull",0.5,100
"5",-0.673742876819204,-1.0571928584028,-0.642234194825506,"weibull",0.5,100
"6",-0.249644242930847,-0.74644181272014,-0.238923396426519,"weibull",0.5,100
"7",0.285681179739847,0.477013990116557,0.278850198295452,"weibull",0.5,100
"8",-2.3575673916976,-5.96008356615497,-2.22916301471873,"weibull",0.5,100
"9",-0.328456293301313,-0.543313172146384,-0.315758216239473,"weibull",0.5,100
"10",-1.28742399426384,-4.01660134206573,-1.24291132875667,"weibull",0.5,100
"11",-0.032037938083086,-0.0800936854111218,-0.0345394118662384,"weibull",0.5,100
"12",-0.517270235937965,-1.05650004365913,-0.481122455081194,"weibull",0.5,100
"13",-0.555841522250227,-1.251231702424,-0.516974068476002,"weibull",0.5,100
"14",-1.07143371335734,-2.10573903642807,-1.04506066057724,"weibull",0.5,100
"15",-0.545693869948174,-0.912430740418643,-0.537855156579151,"weibull",0.5,100
"16",-0.722360170315657,-1.00702587167029,-0.690611739765413,"weibull",0.5,100
"17",-0.292180421086698,-0.603248155603369,-0.287742094520722,"weibull",0.5,100
"18",-0.840582758484566,-1.42638494481604,-0.804687028175935,"weibull",0.5,100
"19",-0.331861959923101,-0.753450600703486,-0.304178048492833,"weibull",0.5,100
"20",-0.537990217384875,-0.644718219403962,-0.546274455930573,"weibull",0.5,100
"21",-0.97508590280075,-2.11268452327567,-0.946899695519982,"weibull",0.5,100
"22",-0.47728246527344,-0.819606822368968,-0.462363521236976,"weibull",0.5,100
"23",0.211178027901766,0.733858790602865,0.209588686200473,"weibull",0.5,100
"24",0.164146049713583,0.263519434085544,0.140372474290204,"weibull",0.5,100
"25",0.00668708097324736,-0.014249662539272,-0.00754493025084985,"weibull",0.5,100
"26",-0.314340298292605,-0.521543362177846,-0.308530089978817,"weibull",0.5,100
"27",-0.196947879841074,-0.325311134479257,-0.195527555903174,"weibull",0.5,100
"28",-0.658607115776454,-0.922510538177549,-0.62033212175877,"weibull",0.5,100
"29",-0.431082964583688,-0.964176059475786,-0.368723778981674,"weibull",0.5,100
"30",-0.243531736464733,-0.519853266295732,-0.229580906613089,"weibull",0.5,100
"31",0.525739131112385,1.1701648048548,0.508333411962497,"weibull",0.5,100
"32",-0.588996569424221,-0.985419690945758,-0.573333465012797,"weibull",0.5,100
"33",-0.744160853318914,-1.33891706988432,-0.705784918922079,"weibull",0.5,100
"34",-0.523118150010524,-0.686668394019923,-0.508043509752487,"weibull",0.5,100
"35",-0.0617374820130359,-0.100631017644361,-0.0561201382242673,"weibull",0.5,100
"36",-0.519355884653666,-1.09176474729472,-0.487610842477149,"weibull",0.5,100
"37",-0.726948322211346,-1.49780532130497,-0.671004584914925,"weibull",0.5,100
"38",-0.61010585837582,-0.944309000177283,-0.589161554763848,"weibull",0.5,100
"39",-1.02885858057982,-2.24431102359724,-0.980721776760546,"weibull",0.5,100
"40",-1.19958792223484,-2.09982123518753,-1.1740512386481,"weibull",0.5,100
"41",-0.368746127944867,-0.558447478496716,-0.355755914575051,"weibull",0.5,100
"42",-0.233051070360334,-0.459246901454513,-0.211606045111592,"weibull",0.5,100
"43",-0.63588283268256,-1.17039497984807,-0.614968011905834,"weibull",0.5,100
"44",-0.932989802453709,-1.65319699099121,-0.902112617141815,"weibull",0.5,100
"45",-0.947204355585631,-3.34938980954076,-0.922440282253567,"weibull",0.5,100
"46",-0.51455864731974,-1.08313065600617,-0.504073633073027,"weibull",0.5,100
"47",0.782470963591183,1.2656624261904,0.748066138443764,"weibull",0.5,100
"48",-0.449082636980804,-0.946178443193826,-0.391015307590346,"weibull",0.5,100
"49",-0.595799034957256,-1.48895544043082,-0.556572037682616,"weibull",0.5,100
