"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-3.40032778774443,-4.69406449951348,0.153677588658241,"weibull",0.5,100
"2",-3.04636671504428,-3.68131429153477,-0.47126706133268,"weibull",0.5,100
"3",-3.0417907963539,-5.42219046031836,-0.713549991127954,"weibull",0.5,100
"4",-2.86078071534926,-4.37509654311495,-0.411174219149032,"weibull",0.5,100
"5",-2.71766151764811,-3.47722017438759,-0.642234194825506,"weibull",0.5,100
"6",-3.10647109529859,-6.37341681747471,-0.238923396426519,"weibull",0.5,100
"7",-4.36898413301454,-6.28003832057042,0.278850198295452,"weibull",0.5,100
"8",-2.5109865575665,-4.23636588585767,-2.22916301471873,"weibull",0.5,100
"9",-3.01326367614197,-4.03804215448561,-0.315758216239473,"weibull",0.5,100
"10",-3.18779786076496,-6.84582945183388,-1.24291132875667,"weibull",0.5,100
"11",-3.71193330910059,-6.10641123114907,-0.0345394118662384,"weibull",0.5,100
"12",-2.95151453479717,-4.55626199682595,-0.481122455081194,"weibull",0.5,100
"13",-2.81823298790307,-4.63386887411205,-0.516974068476002,"weibull",0.5,100
"14",-3.31219202021173,-5.0670336091756,-1.04506066057724,"weibull",0.5,100
"15",-3.24887944680375,-4.41798569685993,-0.537855156579151,"weibull",0.5,100
"16",-2.94698268043529,-3.54397865439583,-0.690611739765413,"weibull",0.5,100
"17",-3.12940120939266,-4.81614855116558,-0.287742094520722,"weibull",0.5,100
"18",-2.69507617294847,-3.60030726333187,-0.804687028175935,"weibull",0.5,100
"19",-3.15160332317602,-5.44040099079898,-0.304178048492833,"weibull",0.5,100
"20",-3.61559210864477,-4.01239208046841,-0.546274455930573,"weibull",0.5,100
"21",-2.96563858357915,-4.68652568183081,-0.946899695519982,"weibull",0.5,100
"22",-3.63197423838837,-5.1500556146455,-0.462363521236976,"weibull",0.5,100
"23",-3.49772383591828,-8.22312900058425,0.209588686200473,"weibull",0.5,100
"24",-3.55102523576925,-5.03494167537151,0.140372474290204,"weibull",0.5,100
"25",-3.24040864622428,-6.20800628595526,-0.00754493025084985,"weibull",0.5,100
"26",-3.02362643703575,-4.05767490736098,-0.308530089978817,"weibull",0.5,100
"27",-2.81713246670744,-3.75377245761397,-0.195527555903174,"weibull",0.5,100
"28",-2.92618934301329,-3.55626084327669,-0.62033212175877,"weibull",0.5,100
"29",-2.9451532723958,-5.11124731845285,-0.368723778981674,"weibull",0.5,100
"30",-3.13502008450116,-5.15703525737471,-0.229580906613089,"weibull",0.5,100
"31",-3.68093538708124,-6.42431958098089,0.508333411962497,"weibull",0.5,100
"32",-3.31770855553318,-4.54976504685911,-0.573333465012797,"weibull",0.5,100
"33",-2.82464451697255,-3.96690307385634,-0.705784918922079,"weibull",0.5,100
"34",-2.89683847687045,-3.35837752581444,-0.508043509752487,"weibull",0.5,100
"35",-3.11295717895694,-4.24563462374121,-0.0561201382242673,"weibull",0.5,100
"36",-2.83912853480957,-4.44197529412262,-0.487610842477149,"weibull",0.5,100
"37",-2.38080050829338,-3.50952177079664,-0.671004584914925,"weibull",0.5,100
"38",-2.85992242195093,-3.65319611421988,-0.589161554763848,"weibull",0.5,100
"39",-2.87253479551614,-4.60297351646283,-0.980721776760546,"weibull",0.5,100
"40",-3.02105481783546,-4.18213461645268,-1.1740512386481,"weibull",0.5,100
"41",-2.759775234073,-3.41349258851169,-0.355755914575051,"weibull",0.5,100
"42",-3.62260564659605,-5.91551271581287,-0.211606045111592,"weibull",0.5,100
"43",-3.08763415740072,-4.46158498269989,-0.614968011905834,"weibull",0.5,100
"44",-2.74605638099798,-3.78613290867339,-0.902112617141815,"weibull",0.5,100
"45",-3.37297388673355,-8.10715607411659,-0.922440282253567,"weibull",0.5,100
"46",-3.52088217934776,-5.66691753803433,-0.504073633073027,"weibull",0.5,100
"47",-3.5868103889987,-4.94290167414337,0.748066138443764,"weibull",0.5,100
"48",-2.60496211236616,-4.29761913316204,-0.391015307590346,"weibull",0.5,100
"49",-2.99009584648173,-5.39852954492514,-0.556572037682616,"weibull",0.5,100
"50",-3.54955294598096,-4.29334253431477,0.356645726252128,"weibull",0.5,100
"51",-2.96606915448282,-5.6305236882844,-1.15091448694879,"weibull",0.5,100
"52",-3.89702674245157,-5.8473414326435,0.735135466762925,"weibull",0.5,100
"53",-2.99290159954362,-3.51050929927534,-0.425183886090186,"weibull",0.5,100
"54",-2.98721158821441,-4.16921873234031,-0.0309734141280726,"weibull",0.5,100
"55",-3.04895498594254,-4.28018127250974,-0.0748365862051946,"weibull",0.5,100
"56",-3.24097382831265,-4.61806872952866,-1.00673465490439,"weibull",0.5,100
"57",-3.52159018683973,-5.92469996077856,0.401756410706266,"weibull",0.5,100
"58",-3.12977984727613,-3.96668570643381,-0.289831681842186,"weibull",0.5,100
"59",-3.71966364988495,-4.37384688123038,-0.0767345713573088,"weibull",0.5,100
"60",-3.11380373680092,-6.31031428974034,-0.374787691048598,"weibull",0.5,100
"61",-2.86682579740287,-4.35067417792596,-0.668064946515244,"weibull",0.5,100
"62",-3.48155544226272,-5.24197825698802,-0.281207437488548,"weibull",0.5,100
"63",-3.16705304811195,-5.67519851172616,0.0695198353689309,"weibull",0.5,100
"64",-3.04291776970453,-4.17652607482822,-1.28945250968323,"weibull",0.5,100
"65",-3.47772947163747,-4.24473770060842,-0.368355072023373,"weibull",0.5,100
"66",-3.04277567197136,-3.90222366532198,-0.723924641281925,"weibull",0.5,100
"67",-3.19163423843861,-4.05568175704127,0.199113216100678,"weibull",0.5,100
"68",-2.49100636288622,-3.46552742487584,-2.80312643663113,"weibull",0.5,100
"69",-3.14719308138587,-5.45174700169894,0.259282448152441,"weibull",0.5,100
"70",-3.33657253488938,-3.19223017548125,0.0858749450152902,"weibull",0.5,100
"71",-3.10051249817345,-4.89385279481487,-1.11057554991422,"weibull",0.5,100
"72",-3.01248509107283,-4.6532317902847,-0.86339755036864,"weibull",0.5,100
"73",-3.55040675289683,-5.27188356633065,-0.372818983583398,"weibull",0.5,100
"74",-3.36718863798233,-3.35546967029014,-0.686673713665072,"weibull",0.5,100
"75",-3.56601061886938,-4.51940701514983,0.393462792936255,"weibull",0.5,100
"76",-3.87290010560369,-7.30677866251956,-1.04230389970371,"weibull",0.5,100
"77",-3.14947569180581,-6.08858336078701,-0.676501035786456,"weibull",0.5,100
"78",-4.21615292347163,-4.52692254609269,0.399431896932582,"weibull",0.5,100
"79",-2.7727480080752,-3.28457912836066,-0.547818538342185,"weibull",0.5,100
"80",-3.21623957987388,-4.51194663537975,-0.0604069177684932,"weibull",0.5,100
"81",-2.92130941961137,-4.45263508970088,-1.03647327303075,"weibull",0.5,100
"82",-2.82413376432444,-3.22286295827355,-0.910567521153108,"weibull",0.5,100
"83",-3.40402548528971,-4.32106879970393,0.377117388170569,"weibull",0.5,100
"84",-3.89018693748855,-6.23788121610511,0.226307684918899,"weibull",0.5,100
"85",-2.64864404643082,-3.73602109999513,-1.11665727261549,"weibull",0.5,100
"86",-2.84118037801733,-4.15227563300093,-1.22353243367867,"weibull",0.5,100
"87",-3.31505324488167,-6.45289688340857,0.00780852528163742,"weibull",0.5,100
"88",-2.85616033438507,-4.23452905244458,-0.436075410116191,"weibull",0.5,100
"89",-2.92924657323176,-4.40138684979466,-0.588163728746935,"weibull",0.5,100
"90",-3.17655621779118,-4.82322561882295,-0.537352702914553,"weibull",0.5,100
"91",-2.80614649452195,-3.85370808056514,-0.713206731339628,"weibull",0.5,100
"92",-3.00710436914448,-4.8963184346417,-0.489646562304378,"weibull",0.5,100
"93",-3.30450593726297,-3.02166761942911,-0.278348558925006,"weibull",0.5,100
"94",-3.01609357131985,-4.95529333372029,-0.557039604245862,"weibull",0.5,100
"95",-3.04192762568784,-5.53630521795872,-0.172086887822858,"weibull",0.5,100
"96",-4.13251311813766,-8.92572476836699,0.848082514906291,"weibull",0.5,100
"97",-3.58516813333329,-7.53777924608083,0.35915792172094,"weibull",0.5,100
"98",-2.61775403037226,-3.96811373203955,-0.596128900766826,"weibull",0.5,100
"99",-3.327020748771,-4.44504597980123,-0.224672041256893,"weibull",0.5,100
"100",-2.89063536366033,-4.28394276611699,-1.08647858220751,"weibull",0.5,100
"101",-3.1940182718634,-6.48465337755451,-0.206540221864743,"weibull",0.5,100
"102",-3.078895846431,-5.86547357274602,-0.496024775760432,"weibull",0.5,100
"103",-3.01412781146827,-4.39430690344115,-0.527566083110722,"weibull",0.5,100
"104",-3.32940475759664,-5.36254969309007,-0.138073807470059,"weibull",0.5,100
"105",-2.83436506004212,-3.97131222598247,-1.17635039622936,"weibull",0.5,100
"106",-2.69423950059697,-4.31821248891637,-0.874737103501855,"weibull",0.5,100
"107",-2.91706120961598,-6.268741069749,-0.71068845056223,"weibull",0.5,100
"108",-2.94751456731193,-4.22224201557756,-0.526550123588076,"weibull",0.5,100
"109",-3.46447954926716,-5.76075620759787,-0.448895904138064,"weibull",0.5,100
"110",-3.85404447738485,-4.12987293903792,-0.223250877209447,"weibull",0.5,100
"111",-3.06631606283746,-4.21900948309583,-0.0688581326449067,"weibull",0.5,100
"112",-3.19397108598626,-4.95993410191301,-1.18152013761156,"weibull",0.5,100
"113",-3.40799198576522,-4.76333229135026,0.296632098918392,"weibull",0.5,100
"114",-3.8400084634689,-8.15313354124034,0.635741827763235,"weibull",0.5,100
"115",-2.64274430202847,-3.62714107900986,-1.04822661463168,"weibull",0.5,100
"116",-2.68854655664936,-4.00641579525458,-1.03209854777144,"weibull",0.5,100
"117",-3.20954155487276,-4.0342374678288,-0.228727873124016,"weibull",0.5,100
"118",-3.18556406524881,-5.07124717209983,-1.04145996942816,"weibull",0.5,100
"119",-2.66362595345901,-4.52440387166541,-2.09959447712043,"weibull",0.5,100
"120",-3.11853812154591,-4.3341038607827,-0.461016532161419,"weibull",0.5,100
"121",-2.8810670417645,-4.36229131105412,-0.440505712672832,"weibull",0.5,100
"122",-2.90910797663209,-5.06681947090329,-1.00757880211825,"weibull",0.5,100
"123",-3.08737761897679,-4.38985887372303,-0.0884794341034729,"weibull",0.5,100
"124",-2.81127602626275,-3.93611939948208,-0.566404037790983,"weibull",0.5,100
"125",-2.74139934988483,-4.63857740666506,-0.373881592893207,"weibull",0.5,100
"126",-3.22354139851973,-5.12480936819899,-0.176534425807331,"weibull",0.5,100
