"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.0835494567447222,-0.315637184803308,-0.1987217829768,"lnorm",NA,100
"2",-0.111167517644435,-0.355266720447095,-0.214089517605489,"lnorm",NA,100
"3",-0.346310237105627,-0.769417437558157,-0.658904089934865,"lnorm",NA,100
"4",-0.178398223052582,-0.576211198742907,-0.356639170955577,"lnorm",NA,100
"5",-0.331039485490485,-0.947780036894614,-0.702224642768907,"lnorm",NA,100
"6",-0.191026000056196,-0.57057655533723,-0.431687018187977,"lnorm",NA,100
"7",-0.114590350262009,-0.351262822537043,-0.194458524748934,"lnorm",NA,100
"8",-0.314713571253327,-0.750817010061202,-0.652927996329572,"lnorm",NA,100
"9",-0.34294044308457,-0.858125608903661,-0.806120928868631,"lnorm",NA,100
"10",-0.249657651462062,-0.714920344360998,-0.440010453913857,"lnorm",NA,100
"11",-0.310090617838217,-1.03977709194876,-0.774874708681966,"lnorm",NA,100
"12",-0.142672271763473,-0.328929987702648,-0.282147414657536,"lnorm",NA,100
"13",-0.398570921764785,-0.958667103262499,-0.782230228927483,"lnorm",NA,100
"14",-0.415633779620493,-0.988738413010441,-0.803210354882199,"lnorm",NA,100
"15",-0.16079517583581,-0.359776887401656,-0.290436632612591,"lnorm",NA,100
"16",-0.178599506114363,-0.429237009425516,-0.33356837195292,"lnorm",NA,100
"17",-0.103051645006706,-0.232114016282208,-0.180403168742947,"lnorm",NA,100
"18",-0.326773744079925,-0.789384354510138,-0.725406943917741,"lnorm",NA,100
"19",-0.0685081805189452,-0.181938154823696,-0.107859022491356,"lnorm",NA,100
"20",-0.364986803107596,-1.08208694337565,-0.924147799473169,"lnorm",NA,100
"21",-0.411832105464025,-1.10648467521053,-0.796078675600215,"lnorm",NA,100
"22",-0.180921994039473,-0.544757603073106,-0.532383985814587,"lnorm",NA,100
"23",-0.0862121631700025,-0.183899698770548,-0.183968437464615,"lnorm",NA,100
"24",-0.160595783046834,-0.374227382585675,-0.347482804996466,"lnorm",NA,100
"25",-0.199524400306518,-0.374401082190844,-0.391487597041745,"lnorm",NA,100
"26",-0.279598859545011,-0.835540189191357,-0.604416161365556,"lnorm",NA,100
"27",-0.234380976736039,-0.523222055031235,-0.365844275954277,"lnorm",NA,100
"28",-0.255223018909925,-0.743891027625244,-0.455764490197128,"lnorm",NA,100
"29",-0.260453135615153,-0.51826989677117,-0.482746370023122,"lnorm",NA,100
"30",-0.39128083935447,-0.933400032897968,-0.687554870166546,"lnorm",NA,100
"31",-0.236292392711037,-0.644568422280655,-0.36546135063732,"lnorm",NA,100
"32",-0.270691772072823,-0.704846889942555,-0.622628165182051,"lnorm",NA,100
"33",-0.22356402541707,-0.655625631982098,-0.47660772065498,"lnorm",NA,100
"34",-0.359979753839476,-1.1635349777403,-0.7407076086153,"lnorm",NA,100
"35",-0.272564012761837,-0.644727699161238,-0.507358892761128,"lnorm",NA,100
"36",-0.226486096965324,-0.553188948189902,-0.48971380649841,"lnorm",NA,100
"37",-0.129296797094515,-0.300683080867235,-0.27104678397547,"lnorm",NA,100
"38",-0.255850449853835,-0.665860974513299,-0.500692888303892,"lnorm",NA,100
"39",-0.241744900181344,-0.603303322177931,-0.480363636811844,"lnorm",NA,100
"40",-0.280173431254889,-0.747560965205616,-0.589039429195567,"lnorm",NA,100
"41",-0.0717430289855719,-0.183935200247474,-0.143661469997233,"lnorm",NA,100
"42",-0.193255125493369,-0.589003295359904,-0.41064316269743,"lnorm",NA,100
"43",-0.264344329149782,-0.80631232359263,-0.669487285501883,"lnorm",NA,100
"44",-0.364424488906447,-0.878167792221935,-0.691971325385195,"lnorm",NA,100
"45",-0.171983593251351,-0.271261898158295,-0.23315827068794,"lnorm",NA,100
"46",-0.261590475363745,-0.70211429481073,-0.482219067503947,"lnorm",NA,100
"47",-0.261036992832248,-0.83390601988716,-0.572588279516397,"lnorm",NA,100
"48",-0.163089884609229,-0.329104089307408,-0.328537833522052,"lnorm",NA,100
"49",-0.271013756464448,-0.662107396774062,-0.524815166927416,"lnorm",NA,100
"50",-0.119633532611097,-0.31129740464186,-0.260064512043056,"lnorm",NA,100
