"","exp_beta","weibull_beta","cox_beta","dist","gamma","n"
"1",-0.0835494567447222,-0.135499544864036,-0.1987217829768,"lnorm",NA,100
"2",-0.111167517644435,-0.163086144462795,-0.214089517605489,"lnorm",NA,100
"3",-0.346310237105627,-0.371812375317527,-0.658904089934865,"lnorm",NA,100
"4",-0.178398223052582,-0.251668846317761,-0.356639170955577,"lnorm",NA,100
"5",-0.331039485490485,-0.41115165466076,-0.702224642768907,"lnorm",NA,100
"6",-0.191026000056196,-0.238845318185822,-0.431687018187977,"lnorm",NA,100
"7",-0.114590350262009,-0.157061828843258,-0.194458524748934,"lnorm",NA,100
"8",-0.314713571253327,-0.28592337009462,-0.652927996329572,"lnorm",NA,100
"9",-0.34294044308457,-0.365246724833264,-0.806120928868631,"lnorm",NA,100
"10",-0.249657651462062,-0.341046857577924,-0.440010453913857,"lnorm",NA,100
"11",-0.310090617838217,-0.426152657209006,-0.774874708681966,"lnorm",NA,100
"12",-0.142672271763473,-0.151327651789058,-0.282147414657536,"lnorm",NA,100
"13",-0.398570921764785,-0.499033204251376,-0.782230228927483,"lnorm",NA,100
"14",-0.415633779620493,-0.499427750832469,-0.803210354882199,"lnorm",NA,100
"15",-0.16079517583581,-0.158574403529496,-0.290436632612591,"lnorm",NA,100
"16",-0.178599506114363,-0.194026665003792,-0.33356837195292,"lnorm",NA,100
"17",-0.103051645006706,-0.120163627378171,-0.180403168742947,"lnorm",NA,100
"18",-0.326773744079925,-0.330888012977572,-0.725406943917741,"lnorm",NA,100
"19",-0.0685081805189452,-0.0828070271187144,-0.107859022491356,"lnorm",NA,100
"20",-0.364986803107596,-0.412580702373592,-0.924147799473169,"lnorm",NA,100
"21",-0.411832105464025,-0.532757240534099,-0.796078675600215,"lnorm",NA,100
"22",-0.180921994039473,-0.194202603077515,-0.532383985814587,"lnorm",NA,100
"23",-0.0862121631700025,-0.083578253689906,-0.183968437464615,"lnorm",NA,100
"24",-0.160595783046834,-0.169133100487809,-0.347482804996466,"lnorm",NA,100
"25",-0.199524400306518,-0.173005858608265,-0.391487597041745,"lnorm",NA,100
"26",-0.279598859545011,-0.390721869460923,-0.604416161365556,"lnorm",NA,100
"27",-0.234380976736039,-0.302890504930814,-0.365844275954277,"lnorm",NA,100
"28",-0.255223018909925,-0.349730327533972,-0.455764490197128,"lnorm",NA,100
"29",-0.260453135615153,-0.264198563968312,-0.482746370023122,"lnorm",NA,100
"30",-0.39128083935447,-0.506738627235065,-0.687554870166546,"lnorm",NA,100
"31",-0.236292392711037,-0.341109333598076,-0.36546135063732,"lnorm",NA,100
"32",-0.270691772072823,-0.295981895384921,-0.622628165182051,"lnorm",NA,100
"33",-0.22356402541707,-0.295160023458824,-0.47660772065498,"lnorm",NA,100
"34",-0.359979753839476,-0.508072194182657,-0.7407076086153,"lnorm",NA,100
"35",-0.272564012761837,-0.321261014590122,-0.507358892761128,"lnorm",NA,100
"36",-0.226486096965324,-0.245535385364823,-0.48971380649841,"lnorm",NA,100
"37",-0.129296797094515,-0.133453781441098,-0.27104678397547,"lnorm",NA,100
"38",-0.255850449853835,-0.309997462270883,-0.500692888303892,"lnorm",NA,100
"39",-0.241744900181344,-0.276152509040548,-0.480363636811844,"lnorm",NA,100
"40",-0.280173431254889,-0.31331185315125,-0.589039429195567,"lnorm",NA,100
"41",-0.071743028985572,-0.0832672974552437,-0.143661469997233,"lnorm",NA,100
"42",-0.193255125493369,-0.263129937017449,-0.41064316269743,"lnorm",NA,100
"43",-0.264344329149782,-0.30958595235026,-0.669487285501883,"lnorm",NA,100
"44",-0.364424488906447,-0.435049413673766,-0.691971325385195,"lnorm",NA,100
"45",-0.171983593251351,-0.169995508923002,-0.23315827068794,"lnorm",NA,100
"46",-0.261590475363745,-0.344341870433823,-0.482219067503947,"lnorm",NA,100
"47",-0.261036992832248,-0.370917297111395,-0.572588279516397,"lnorm",NA,100
"48",-0.163089884609229,-0.145035148752056,-0.328537833522052,"lnorm",NA,100
"49",-0.271013756464448,-0.334537186601966,-0.524815166927416,"lnorm",NA,100
"50",-0.119633532611097,-0.160251782456364,-0.260064512043056,"lnorm",NA,100
"51",-0.343454514527182,-0.39279922180819,-0.755566600371978,"lnorm",NA,100
"52",-0.22599846043818,-0.333749058762403,-0.516316004013756,"lnorm",NA,100
"53",-0.261008265237504,-0.326963658543557,-0.504378868078205,"lnorm",NA,100
"54",-0.272430529869008,-0.408279486879841,-0.522369445014575,"lnorm",NA,100
"55",-0.195004191072899,-0.199778658487763,-0.403257332277917,"lnorm",NA,100
"56",-0.344392784625251,-0.361340324549669,-0.822011456403408,"lnorm",NA,100
"57",-0.336978253491284,-0.397370533234329,-0.714078710275022,"lnorm",NA,100
"58",-0.282091446329121,-0.314421815122157,-0.600131462822463,"lnorm",NA,100
"59",-0.16880532787078,-0.185851609639038,-0.373495616071915,"lnorm",NA,100
"60",-0.345876346592315,-0.444756647177277,-0.511117204478856,"lnorm",NA,100
"61",-0.307782035644118,-0.361592938996551,-0.621618070362416,"lnorm",NA,100
"62",-0.133512237683138,-0.1655251346259,-0.257243517459912,"lnorm",NA,100
"63",-0.0984200800339247,-0.166918542097221,-0.188639965608027,"lnorm",NA,100
"64",-0.224103097154066,-0.231486810004179,-0.422016758051869,"lnorm",NA,100
"65",-0.0679788004381341,-0.0937159737555196,-0.145112534957432,"lnorm",NA,100
"66",-0.377062058881222,-0.430521114623016,-0.869707644056001,"lnorm",NA,100
"67",-0.323372189256484,-0.431491951734496,-0.613553887311025,"lnorm",NA,100
"68",-0.50914724171753,-0.601419273355277,-1.04712582400499,"lnorm",NA,100
"69",-0.129480226054542,-0.169241569262523,-0.374217983135045,"lnorm",NA,100
"70",-0.324791396442275,-0.43630481717084,-0.726788262336546,"lnorm",NA,100
"71",-0.310674497794144,-0.366834390215392,-0.70060534744092,"lnorm",NA,100
"72",-0.353460860437552,-0.371764904933254,-0.641455991808273,"lnorm",NA,100
"73",-0.117948714881617,-0.126006683328741,-0.267347676708622,"lnorm",NA,100
"74",-0.26233111623437,-0.316972829612406,-0.589950816651126,"lnorm",NA,100
"75",-0.305283983538702,-0.419968556950671,-0.63245599213589,"lnorm",NA,100
"76",-0.244705213678103,-0.324676136900407,-0.413633667916626,"lnorm",NA,100
"77",-0.305022999065385,-0.315983320148047,-0.633697528841985,"lnorm",NA,100
"78",-0.0734233492159765,-0.132884462041515,-0.190174064772026,"lnorm",NA,100
"79",-0.36221114306427,-0.440710110224795,-0.72381341925664,"lnorm",NA,100
"80",-0.332216916027752,-0.430749138297169,-0.559704372291124,"lnorm",NA,100
"81",-0.376502925700978,-0.385642440179855,-0.7476777639709,"lnorm",NA,100
"82",-0.161419714423192,-0.135664490561597,-0.29510629291969,"lnorm",NA,100
"83",-0.175474990272864,-0.216519776931661,-0.453193439476587,"lnorm",NA,100
